timestamp	county	covid_hospitalizations
1607144402.28837	ALACHUA	93
1607144402.28837	All	4334
1607144402.28837	BAKER	1
1607144402.28837	BAY	45
1607144402.28837	BRADFORD	0
1607144402.28837	BREVARD	71
1607144402.28837	BROWARD	442
1607144402.28837	CALHOUN	2
1607144402.28837	CHARLOTTE	75
1607144402.28837	CITRUS	66
1607144402.28837	CLAY	52
1607144402.28837	COLLIER	93
1607144402.28837	COLUMBIA	17
1607144402.28837	DESOTO	2
1607144402.28837	DUVAL	229
1607144402.28837	ESCAMBIA	90
1607144402.28837	FLAGLER	15
1607144402.28837	FRANKLIN	0
1607144402.28837	GADSDEN	0
1607144402.28837	GULF	0
1607144402.28837	HARDEE	0
1607144402.28837	HENDRY	1
1607144402.28837	HERNANDO	51
1607144402.28837	HIGHLANDS	61
1607144402.28837	HILLSBOROUGH	251
1607144402.28837	HOLMES	2
1607144402.28837	INDIAN RIVER	15
1607144402.28837	JACKSON	17
1607144402.28837	LAKE	87
1607144402.28837	LEE	128
1607144402.28837	LEON	39
1607144402.28837	MADISON	0
1607144402.28837	MANATEE	47
1607144402.28837	MARION	59
1607144402.28837	MARTIN	19
1607144402.28837	MIAMI-DADE	744
1607144402.28837	MONROE	5
1607144402.28837	NASSAU	4
1607144402.28837	OKALOOSA	55
1607144402.28837	OKEECHOBEE	8
1607144402.28837	ORANGE	202
1607144402.28837	OSCEOLA	96
1607144402.28837	PALM BEACH	275
1607144402.28837	PASCO	119
1607144402.28837	PINELLAS	186
1607144402.28837	POLK	135
1607144402.28837	PUTNAM	6
1607144402.28837	SANTA ROSA	16
1607144402.28837	SARASOTA	109
1607144402.28837	SEMINOLE	66
1607144402.28837	ST. JOHNS	26
1607144402.28837	ST. LUCIE	57
1607144402.28837	SUMTER	22
1607144402.28837	SUWANNEE	0
1607144402.28837	TAYLOR	1
1607144402.28837	UNION	0
1607144402.28837	VOLUSIA	109
1607144402.28837	WALTON	8
1607144402.28837	WASHINGTON	15
