timestamp	county	covid_hospitalizations
1597928402	ALACHUA	121
1597928402	All	5298
1597928402	BAKER	3
1597928402	BAY	60
1597928402	BRADFORD	0
1597928402	BREVARD	124
1597928402	BROWARD	709
1597928402	CALHOUN	0
1597928402	CHARLOTTE	42
1597928402	CITRUS	27
1597928402	CLAY	63
1597928402	COLLIER	102
1597928402	COLUMBIA	24
1597928402	DESOTO	2
1597928402	DUVAL	304
1597928402	ESCAMBIA	142
1597928402	FLAGLER	12
1597928402	FRANKLIN	0
1597928402	GADSDEN	126
1597928402	GULF	1
1597928402	HARDEE	0
1597928402	HENDRY	4
1597928402	HERNANDO	42
1597928402	HIGHLANDS	42
1597928402	HILLSBOROUGH	273
1597928402	HOLMES	3
1597928402	INDIAN RIVER	15
1597928402	JACKSON	12
1597928402	LAKE	81
1597928402	LEE	147
1597928402	LEON	94
1597928402	MADISON	0
1597928402	MANATEE	53
1597928402	MARION	109
1597928402	MARTIN	23
1597928402	MIAMI-DADE	1020
1597928402	MONROE	4
1597928402	NASSAU	7
1597928402	OKALOOSA	33
1597928402	OKEECHOBEE	11
1597928402	ORANGE	234
1597928402	OSCEOLA	84
1597928402	PALM BEACH	331
1597928402	PASCO	59
1597928402	PINELLAS	181
1597928402	POLK	152
1597928402	PUTNAM	10
1597928402	SANTA ROSA	17
1597928402	SARASOTA	75
1597928402	SEMINOLE	75
1597928402	ST. JOHNS	20
1597928402	ST. LUCIE	94
1597928402	SUMTER	15
1597928402	SUWANNEE	0
1597928402	TAYLOR	0
1597928402	UNION	0
1597928402	VOLUSIA	105
1597928402	WALTON	6
1597928402	WASHINGTON	5
