timestamp	county	covid_hospitalizations
1603080001.83205	ALACHUA	57
1603080001.83205	All	2005
1603080001.83205	BAKER	2
1603080001.83205	BAY	18
1603080001.83205	BRADFORD	0
1603080001.83205	BREVARD	71
1603080001.83205	BROWARD	176
1603080001.83205	CALHOUN	0
1603080001.83205	CHARLOTTE	29
1603080001.83205	CITRUS	10
1603080001.83205	CLAY	29
1603080001.83205	COLLIER	24
1603080001.83205	COLUMBIA	26
1603080001.83205	DESOTO	3
1603080001.83205	DUVAL	116
1603080001.83205	ESCAMBIA	33
1603080001.83205	FLAGLER	5
1603080001.83205	FRANKLIN	0
1603080001.83205	GADSDEN	7
1603080001.83205	GULF	0
1603080001.83205	HARDEE	0
1603080001.83205	HENDRY	3
1603080001.83205	HERNANDO	23
1603080001.83205	HIGHLANDS	19
1603080001.83205	HILLSBOROUGH	135
1603080001.83205	HOLMES	0
1603080001.83205	INDIAN RIVER	7
1603080001.83205	JACKSON	2
1603080001.83205	LAKE	34
1603080001.83205	LEE	40
1603080001.83205	LEON	33
1603080001.83205	MADISON	0
1603080001.83205	MANATEE	27
1603080001.83205	MARION	30
1603080001.83205	MARTIN	7
1603080001.83205	MIAMI-DADE	256
1603080001.83205	MONROE	7
1603080001.83205	NASSAU	1
1603080001.83205	OKALOOSA	17
1603080001.83205	OKEECHOBEE	7
1603080001.83205	ORANGE	136
1603080001.83205	OSCEOLA	74
1603080001.83205	PALM BEACH	97
1603080001.83205	PASCO	35
1603080001.83205	PINELLAS	110
1603080001.83205	POLK	73
1603080001.83205	PUTNAM	5
1603080001.83205	SANTA ROSA	4
1603080001.83205	SARASOTA	42
1603080001.83205	SEMINOLE	31
1603080001.83205	ST. JOHNS	12
1603080001.83205	ST. LUCIE	38
1603080001.83205	SUMTER	20
1603080001.83205	SUWANNEE	0
1603080001.83205	TAYLOR	0
1603080001.83205	UNION	13
1603080001.83205	VOLUSIA	53
1603080001.83205	WALTON	7
1603080001.83205	WASHINGTON	1
