timestamp	county	covid_hospitalizations
1604170802.44448	ALACHUA	66
1604170802.44448	All	2355
1604170802.44448	BAKER	2
1604170802.44448	BAY	21
1604170802.44448	BRADFORD	0
1604170802.44448	BREVARD	68
1604170802.44448	BROWARD	229
1604170802.44448	CALHOUN	1
1604170802.44448	CHARLOTTE	37
1604170802.44448	CITRUS	21
1604170802.44448	CLAY	21
1604170802.44448	COLLIER	48
1604170802.44448	COLUMBIA	15
1604170802.44448	DESOTO	0
1604170802.44448	DUVAL	130
1604170802.44448	ESCAMBIA	41
1604170802.44448	FLAGLER	7
1604170802.44448	FRANKLIN	0
1604170802.44448	GADSDEN	4
1604170802.44448	GULF	1
1604170802.44448	HARDEE	0
1604170802.44448	HENDRY	1
1604170802.44448	HERNANDO	31
1604170802.44448	HIGHLANDS	34
1604170802.44448	HILLSBOROUGH	163
1604170802.44448	HOLMES	2
1604170802.44448	INDIAN RIVER	10
1604170802.44448	JACKSON	5
1604170802.44448	LAKE	32
1604170802.44448	LEE	66
1604170802.44448	LEON	43
1604170802.44448	MADISON	0
1604170802.44448	MANATEE	20
1604170802.44448	MARION	27
1604170802.44448	MARTIN	7
1604170802.44448	MIAMI-DADE	310
1604170802.44448	MONROE	4
1604170802.44448	NASSAU	1
1604170802.44448	OKALOOSA	24
1604170802.44448	OKEECHOBEE	5
1604170802.44448	ORANGE	133
1604170802.44448	OSCEOLA	81
1604170802.44448	PALM BEACH	151
1604170802.44448	PASCO	55
1604170802.44448	PINELLAS	128
1604170802.44448	POLK	80
1604170802.44448	PUTNAM	5
1604170802.44448	SANTA ROSA	4
1604170802.44448	SARASOTA	44
1604170802.44448	SEMINOLE	42
1604170802.44448	ST. JOHNS	9
1604170802.44448	ST. LUCIE	46
1604170802.44448	SUMTER	9
1604170802.44448	SUWANNEE	0
1604170802.44448	TAYLOR	0
1604170802.44448	UNION	8
1604170802.44448	VOLUSIA	58
1604170802.44448	WALTON	5
1604170802.44448	WASHINGTON	0
