timestamp	county	covid_hospitalizations
1619913609.07683	ALACHUA	43
1619913609.07683	All	3080
1619913609.07683	BAKER	1
1619913609.07683	BAY	15
1619913609.07683	BRADFORD	0
1619913609.07683	BREVARD	56
1619913609.07683	BROWARD	432
1619913609.07683	CALHOUN	0
1619913609.07683	CHARLOTTE	38
1619913609.07683	CITRUS	18
1619913609.07683	CLAY	33
1619913609.07683	COLLIER	62
1619913609.07683	COLUMBIA	6
1619913609.07683	DESOTO	4
1619913609.07683	DUVAL	109
1619913609.07683	ESCAMBIA	17
1619913609.07683	FLAGLER	13
1619913609.07683	FRANKLIN	0
1619913609.07683	GADSDEN	0
1619913609.07683	GULF	0
1619913609.07683	HARDEE	1
1619913609.07683	HENDRY	3
1619913609.07683	HERNANDO	24
1619913609.07683	HIGHLANDS	31
1619913609.07683	HILLSBOROUGH	226
1619913609.07683	HOLMES	0
1619913609.07683	INDIAN RIVER	9
1619913609.07683	JACKSON	1
1619913609.07683	LAKE	64
1619913609.07683	LEE	84
1619913609.07683	LEON	21
1619913609.07683	MADISON	0
1619913609.07683	MANATEE	42
1619913609.07683	MARION	37
1619913609.07683	MARTIN	15
1619913609.07683	MIAMI-DADE	493
1619913609.07683	MONROE	1
1619913609.07683	NASSAU	2
1619913609.07683	OKALOOSA	10
1619913609.07683	OKEECHOBEE	3
1619913609.07683	ORANGE	201
1619913609.07683	OSCEOLA	82
1619913609.07683	PALM BEACH	204
1619913609.07683	PASCO	91
1619913609.07683	PINELLAS	125
1619913609.07683	POLK	142
1619913609.07683	PUTNAM	8
1619913609.07683	SANTA ROSA	6
1619913609.07683	SARASOTA	40
1619913609.07683	SEMINOLE	73
1619913609.07683	ST. JOHNS	16
1619913609.07683	ST. LUCIE	77
1619913609.07683	SUMTER	6
1619913609.07683	SUWANNEE	0
1619913609.07683	TAYLOR	0
1619913609.07683	UNION	0
1619913609.07683	VOLUSIA	92
1619913609.07683	WALTON	3
1619913609.07683	WASHINGTON	0
