timestamp	county	covid_hospitalizations
1599436802	ALACHUA	85
1599436802	All	3167
1599436802	BAKER	30
1599436802	BAY	25
1599436802	BRADFORD	0
1599436802	BREVARD	66
1599436802	BROWARD	350
1599436802	CALHOUN	0
1599436802	CHARLOTTE	31
1599436802	CITRUS	22
1599436802	CLAY	36
1599436802	COLLIER	37
1599436802	COLUMBIA	14
1599436802	DESOTO	3
1599436802	DUVAL	198
1599436802	ESCAMBIA	79
1599436802	FLAGLER	10
1599436802	FRANKLIN	1
1599436802	GADSDEN	124
1599436802	GULF	2
1599436802	HARDEE	0
1599436802	HENDRY	2
1599436802	HERNANDO	24
1599436802	HIGHLANDS	22
1599436802	HILLSBOROUGH	169
1599436802	HOLMES	0
1599436802	INDIAN RIVER	10
1599436802	JACKSON	7
1599436802	LAKE	57
1599436802	LEE	101
1599436802	LEON	68
1599436802	MADISON	0
1599436802	MANATEE	20
1599436802	MARION	66
1599436802	MARTIN	14
1599436802	MIAMI-DADE	552
1599436802	MONROE	2
1599436802	NASSAU	5
1599436802	OKALOOSA	24
1599436802	OKEECHOBEE	12
1599436802	ORANGE	147
1599436802	OSCEOLA	54
1599436802	PALM BEACH	172
1599436802	PASCO	37
1599436802	PINELLAS	145
1599436802	POLK	100
1599436802	PUTNAM	2
1599436802	SANTA ROSA	9
1599436802	SARASOTA	38
1599436802	SEMINOLE	52
1599436802	ST. JOHNS	10
1599436802	ST. LUCIE	47
1599436802	SUMTER	14
1599436802	SUWANNEE	0
1599436802	TAYLOR	0
1599436802	UNION	12
1599436802	VOLUSIA	53
1599436802	WALTON	4
1599436802	WASHINGTON	3
