timestamp	county	covid_hospitalizations
1611522001.80217	ALACHUA	174
1611522001.80217	All	6727
1611522001.80217	BAKER	73
1611522001.80217	BAY	83
1611522001.80217	BRADFORD	0
1611522001.80217	BREVARD	161
1611522001.80217	BROWARD	605
1611522001.80217	CALHOUN	0
1611522001.80217	CHARLOTTE	72
1611522001.80217	CITRUS	41
1611522001.80217	CLAY	75
1611522001.80217	COLLIER	111
1611522001.80217	COLUMBIA	33
1611522001.80217	DESOTO	9
1611522001.80217	DUVAL	406
1611522001.80217	ESCAMBIA	188
1611522001.80217	FLAGLER	27
1611522001.80217	FRANKLIN	1
1611522001.80217	GADSDEN	0
1611522001.80217	GULF	2
1611522001.80217	HARDEE	0
1611522001.80217	HENDRY	1
1611522001.80217	HERNANDO	61
1611522001.80217	HIGHLANDS	51
1611522001.80217	HILLSBOROUGH	394
1611522001.80217	HOLMES	4
1611522001.80217	INDIAN RIVER	40
1611522001.80217	JACKSON	16
1611522001.80217	LAKE	141
1611522001.80217	LEE	132
1611522001.80217	LEON	148
1611522001.80217	MADISON	3
1611522001.80217	MANATEE	82
1611522001.80217	MARION	123
1611522001.80217	MARTIN	47
1611522001.80217	MIAMI-DADE	943
1611522001.80217	MONROE	8
1611522001.80217	NASSAU	11
1611522001.80217	OKALOOSA	51
1611522001.80217	OKEECHOBEE	20
1611522001.80217	ORANGE	358
1611522001.80217	OSCEOLA	168
1611522001.80217	PALM BEACH	454
1611522001.80217	PASCO	141
1611522001.80217	PINELLAS	338
1611522001.80217	POLK	274
1611522001.80217	PUTNAM	15
1611522001.80217	SANTA ROSA	26
1611522001.80217	SARASOTA	128
1611522001.80217	SEMINOLE	117
1611522001.80217	ST. JOHNS	33
1611522001.80217	ST. LUCIE	133
1611522001.80217	SUMTER	52
1611522001.80217	SUWANNEE	0
1611522001.80217	TAYLOR	0
1611522001.80217	UNION	0
1611522001.80217	VOLUSIA	128
1611522001.80217	WALTON	18
1611522001.80217	WASHINGTON	7
