timestamp	county	covid_hospitalizations
1613887202.60484	ALACHUA	73
1613887202.60484	All	4213
1613887202.60484	BAKER	4
1613887202.60484	BAY	52
1613887202.60484	BRADFORD	0
1613887202.60484	BREVARD	88
1613887202.60484	BROWARD	565
1613887202.60484	CALHOUN	0
1613887202.60484	CHARLOTTE	41
1613887202.60484	CITRUS	22
1613887202.60484	CLAY	33
1613887202.60484	COLLIER	60
1613887202.60484	COLUMBIA	15
1613887202.60484	DESOTO	9
1613887202.60484	DUVAL	205
1613887202.60484	ESCAMBIA	85
1613887202.60484	FLAGLER	17
1613887202.60484	FRANKLIN	0
1613887202.60484	GADSDEN	0
1613887202.60484	GULF	1
1613887202.60484	HARDEE	0
1613887202.60484	HENDRY	1
1613887202.60484	HERNANDO	50
1613887202.60484	HIGHLANDS	34
1613887202.60484	HILLSBOROUGH	209
1613887202.60484	HOLMES	0
1613887202.60484	INDIAN RIVER	21
1613887202.60484	JACKSON	11
1613887202.60484	LAKE	87
1613887202.60484	LEE	67
1613887202.60484	LEON	9
1613887202.60484	MADISON	0
1613887202.60484	MANATEE	47
1613887202.60484	MARION	78
1613887202.60484	MARTIN	25
1613887202.60484	MIAMI-DADE	682
1613887202.60484	MONROE	4
1613887202.60484	NASSAU	4
1613887202.60484	OKALOOSA	24
1613887202.60484	OKEECHOBEE	12
1613887202.60484	ORANGE	235
1613887202.60484	OSCEOLA	115
1613887202.60484	PALM BEACH	309
1613887202.60484	PASCO	83
1613887202.60484	PINELLAS	230
1613887202.60484	POLK	181
1613887202.60484	PUTNAM	4
1613887202.60484	SANTA ROSA	7
1613887202.60484	SARASOTA	67
1613887202.60484	SEMINOLE	80
1613887202.60484	ST. JOHNS	8
1613887202.60484	ST. LUCIE	90
1613887202.60484	SUMTER	66
1613887202.60484	SUWANNEE	0
1613887202.60484	TAYLOR	0
1613887202.60484	UNION	0
1613887202.60484	VOLUSIA	98
1613887202.60484	WALTON	4
1613887202.60484	WASHINGTON	1
