timestamp	county	covid_hospitalizations
1617220802.7299	ALACHUA	53
1617220802.7299	All	2944
1617220802.7299	BAKER	0
1617220802.7299	BAY	6
1617220802.7299	BRADFORD	0
1617220802.7299	BREVARD	60
1617220802.7299	BROWARD	422
1617220802.7299	CALHOUN	0
1617220802.7299	CHARLOTTE	31
1617220802.7299	CITRUS	19
1617220802.7299	CLAY	18
1617220802.7299	COLLIER	34
1617220802.7299	COLUMBIA	4
1617220802.7299	DESOTO	5
1617220802.7299	DUVAL	108
1617220802.7299	ESCAMBIA	18
1617220802.7299	FLAGLER	9
1617220802.7299	FRANKLIN	0
1617220802.7299	GADSDEN	0
1617220802.7299	GULF	0
1617220802.7299	HARDEE	0
1617220802.7299	HENDRY	2
1617220802.7299	HERNANDO	21
1617220802.7299	HIGHLANDS	32
1617220802.7299	HILLSBOROUGH	227
1617220802.7299	HOLMES	0
1617220802.7299	INDIAN RIVER	14
1617220802.7299	JACKSON	4
1617220802.7299	LAKE	45
1617220802.7299	LEE	67
1617220802.7299	LEON	19
1617220802.7299	MADISON	0
1617220802.7299	MANATEE	19
1617220802.7299	MARION	34
1617220802.7299	MARTIN	9
1617220802.7299	MIAMI-DADE	564
1617220802.7299	MONROE	5
1617220802.7299	NASSAU	3
1617220802.7299	OKALOOSA	4
1617220802.7299	OKEECHOBEE	3
1617220802.7299	ORANGE	147
1617220802.7299	OSCEOLA	74
1617220802.7299	PALM BEACH	193
1617220802.7299	PASCO	101
1617220802.7299	PINELLAS	174
1617220802.7299	POLK	110
1617220802.7299	PUTNAM	5
1617220802.7299	SANTA ROSA	4
1617220802.7299	SARASOTA	39
1617220802.7299	SEMINOLE	61
1617220802.7299	ST. JOHNS	7
1617220802.7299	ST. LUCIE	67
1617220802.7299	SUMTER	9
1617220802.7299	SUWANNEE	0
1617220802.7299	TAYLOR	0
1617220802.7299	UNION	0
1617220802.7299	VOLUSIA	88
1617220802.7299	WALTON	5
1617220802.7299	WASHINGTON	1
