timestamp	county	covid_hospitalizations
1622440805.96461	ALACHUA	39
1622440805.96461	All	1910
1622440805.96461	BAKER	0
1622440805.96461	BAY	9
1622440805.96461	BRADFORD	0
1622440805.96461	BREVARD	34
1622440805.96461	BROWARD	229
1622440805.96461	CALHOUN	0
1622440805.96461	CHARLOTTE	24
1622440805.96461	CITRUS	9
1622440805.96461	CLAY	14
1622440805.96461	COLLIER	42
1622440805.96461	COLUMBIA	3
1622440805.96461	DESOTO	0
1622440805.96461	DUVAL	73
1622440805.96461	ESCAMBIA	19
1622440805.96461	FLAGLER	6
1622440805.96461	FRANKLIN	0
1622440805.96461	GADSDEN	0
1622440805.96461	GULF	0
1622440805.96461	HARDEE	0
1622440805.96461	HENDRY	2
1622440805.96461	HERNANDO	31
1622440805.96461	HIGHLANDS	12
1622440805.96461	HILLSBOROUGH	137
1622440805.96461	HOLMES	1
1622440805.96461	INDIAN RIVER	5
1622440805.96461	JACKSON	3
1622440805.96461	LAKE	37
1622440805.96461	LEE	54
1622440805.96461	LEON	11
1622440805.96461	MADISON	0
1622440805.96461	MANATEE	24
1622440805.96461	MARION	44
1622440805.96461	MARTIN	8
1622440805.96461	MIAMI-DADE	326
1622440805.96461	MONROE	1
1622440805.96461	NASSAU	3
1622440805.96461	OKALOOSA	5
1622440805.96461	OKEECHOBEE	3
1622440805.96461	ORANGE	121
1622440805.96461	OSCEOLA	53
1622440805.96461	PALM BEACH	109
1622440805.96461	PASCO	48
1622440805.96461	PINELLAS	82
1622440805.96461	POLK	85
1622440805.96461	PUTNAM	4
1622440805.96461	SANTA ROSA	1
1622440805.96461	SARASOTA	32
1622440805.96461	SEMINOLE	56
1622440805.96461	ST. JOHNS	6
1622440805.96461	ST. LUCIE	50
1622440805.96461	SUMTER	6
1622440805.96461	SUWANNEE	0
1622440805.96461	TAYLOR	0
1622440805.96461	UNION	0
1622440805.96461	VOLUSIA	48
1622440805.96461	WALTON	2
1622440805.96461	WASHINGTON	-1
