timestamp	county	covid_hospitalizations
1596646801	ALACHUA	142
1596646801	All	7628
1596646801	BAKER	24
1596646801	BAY	80
1596646801	BRADFORD	0
1596646801	BREVARD	107
1596646801	BROWARD	1072
1596646801	CALHOUN	1
1596646801	CHARLOTTE	46
1596646801	CITRUS	23
1596646801	CLAY	79
1596646801	COLLIER	121
1596646801	COLUMBIA	20
1596646801	DESOTO	2
1596646801	DUVAL	438
1596646801	ESCAMBIA	172
1596646801	FLAGLER	13
1596646801	FRANKLIN	0
1596646801	GADSDEN	70
1596646801	GULF	5
1596646801	HARDEE	0
1596646801	HENDRY	11
1596646801	HERNANDO	55
1596646801	HIGHLANDS	50
1596646801	HILLSBOROUGH	435
1596646801	HOLMES	1
1596646801	INDIAN RIVER	30
1596646801	JACKSON	18
1596646801	LAKE	94
1596646801	LEE	174
1596646801	LEON	75
1596646801	MADISON	0
1596646801	MANATEE	84
1596646801	MARION	108
1596646801	MARTIN	32
1596646801	MIAMI-DADE	1670
1596646801	MONROE	13
1596646801	NASSAU	2
1596646801	OKALOOSA	47
1596646801	OKEECHOBEE	13
1596646801	ORANGE	404
1596646801	OSCEOLA	140
1596646801	PALM BEACH	485
1596646801	PASCO	101
1596646801	PINELLAS	307
1596646801	POLK	263
1596646801	PUTNAM	10
1596646801	SANTA ROSA	21
1596646801	SARASOTA	92
1596646801	SEMINOLE	112
1596646801	ST. JOHNS	27
1596646801	ST. LUCIE	157
1596646801	SUMTER	25
1596646801	SUWANNEE	0
1596646801	TAYLOR	0
1596646801	UNION	0
1596646801	VOLUSIA	137
1596646801	WALTON	10
1596646801	WASHINGTON	10
