timestamp	county	covid_hospitalizations
1605535202.57592	ALACHUA	83
1605535202.57592	All	3129
1605535202.57592	BAKER	0
1605535202.57592	BAY	22
1605535202.57592	BRADFORD	0
1605535202.57592	BREVARD	73
1605535202.57592	BROWARD	283
1605535202.57592	CALHOUN	0
1605535202.57592	CHARLOTTE	42
1605535202.57592	CITRUS	40
1605535202.57592	CLAY	29
1605535202.57592	COLLIER	61
1605535202.57592	COLUMBIA	16
1605535202.57592	DESOTO	7
1605535202.57592	DUVAL	179
1605535202.57592	ESCAMBIA	76
1605535202.57592	FLAGLER	9
1605535202.57592	FRANKLIN	0
1605535202.57592	GADSDEN	0
1605535202.57592	GULF	0
1605535202.57592	HARDEE	0
1605535202.57592	HENDRY	0
1605535202.57592	HERNANDO	58
1605535202.57592	HIGHLANDS	68
1605535202.57592	HILLSBOROUGH	226
1605535202.57592	HOLMES	1
1605535202.57592	INDIAN RIVER	12
1605535202.57592	JACKSON	21
1605535202.57592	LAKE	40
1605535202.57592	LEE	74
1605535202.57592	LEON	37
1605535202.57592	MADISON	0
1605535202.57592	MANATEE	33
1605535202.57592	MARION	47
1605535202.57592	MARTIN	8
1605535202.57592	MIAMI-DADE	443
1605535202.57592	MONROE	9
1605535202.57592	NASSAU	3
1605535202.57592	OKALOOSA	40
1605535202.57592	OKEECHOBEE	4
1605535202.57592	ORANGE	163
1605535202.57592	OSCEOLA	81
1605535202.57592	PALM BEACH	226
1605535202.57592	PASCO	73
1605535202.57592	PINELLAS	155
1605535202.57592	POLK	100
1605535202.57592	PUTNAM	10
1605535202.57592	SANTA ROSA	12
1605535202.57592	SARASOTA	89
1605535202.57592	SEMINOLE	43
1605535202.57592	ST. JOHNS	6
1605535202.57592	ST. LUCIE	39
1605535202.57592	SUMTER	12
1605535202.57592	SUWANNEE	0
1605535202.57592	TAYLOR	0
1605535202.57592	UNION	2
1605535202.57592	VOLUSIA	61
1605535202.57592	WALTON	7
1605535202.57592	WASHINGTON	6
