timestamp	county	covid_hospitalizations
1597377601	ALACHUA	126
1597377601	All	6325
1597377601	BAKER	4
1597377601	BAY	70
1597377601	BRADFORD	0
1597377601	BREVARD	112
1597377601	BROWARD	867
1597377601	CALHOUN	1
1597377601	CHARLOTTE	37
1597377601	CITRUS	26
1597377601	CLAY	59
1597377601	COLLIER	117
1597377601	COLUMBIA	35
1597377601	DESOTO	3
1597377601	DUVAL	342
1597377601	ESCAMBIA	163
1597377601	FLAGLER	15
1597377601	FRANKLIN	0
1597377601	GADSDEN	126
1597377601	GULF	4
1597377601	HARDEE	0
1597377601	HENDRY	7
1597377601	HERNANDO	49
1597377601	HIGHLANDS	51
1597377601	HILLSBOROUGH	331
1597377601	HOLMES	2
1597377601	INDIAN RIVER	24
1597377601	JACKSON	17
1597377601	LAKE	77
1597377601	LEE	172
1597377601	LEON	81
1597377601	MADISON	0
1597377601	MANATEE	76
1597377601	MARION	108
1597377601	MARTIN	22
1597377601	MIAMI-DADE	1292
1597377601	MONROE	8
1597377601	NASSAU	4
1597377601	OKALOOSA	47
1597377601	OKEECHOBEE	14
1597377601	ORANGE	288
1597377601	OSCEOLA	114
1597377601	PALM BEACH	387
1597377601	PASCO	73
1597377601	PINELLAS	256
1597377601	POLK	225
1597377601	PUTNAM	9
1597377601	SANTA ROSA	20
1597377601	SARASOTA	77
1597377601	SEMINOLE	91
1597377601	ST. JOHNS	28
1597377601	ST. LUCIE	112
1597377601	SUMTER	18
1597377601	SUWANNEE	0
1597377601	TAYLOR	1
1597377601	UNION	0
1597377601	VOLUSIA	123
1597377601	WALTON	9
1597377601	WASHINGTON	5
