timestamp	county	covid_hospitalizations
1612252802.97428	ALACHUA	132
1612252802.97428	All	6144
1612252802.97428	BAKER	36
1612252802.97428	BAY	73
1612252802.97428	BRADFORD	0
1612252802.97428	BREVARD	151
1612252802.97428	BROWARD	653
1612252802.97428	CALHOUN	0
1612252802.97428	CHARLOTTE	56
1612252802.97428	CITRUS	66
1612252802.97428	CLAY	58
1612252802.97428	COLLIER	79
1612252802.97428	COLUMBIA	29
1612252802.97428	DESOTO	11
1612252802.97428	DUVAL	395
1612252802.97428	ESCAMBIA	140
1612252802.97428	FLAGLER	23
1612252802.97428	FRANKLIN	0
1612252802.97428	GADSDEN	0
1612252802.97428	GULF	5
1612252802.97428	HARDEE	0
1612252802.97428	HENDRY	1
1612252802.97428	HERNANDO	68
1612252802.97428	HIGHLANDS	48
1612252802.97428	HILLSBOROUGH	380
1612252802.97428	HOLMES	3
1612252802.97428	INDIAN RIVER	25
1612252802.97428	JACKSON	14
1612252802.97428	LAKE	139
1612252802.97428	LEE	115
1612252802.97428	LEON	127
1612252802.97428	MADISON	0
1612252802.97428	MANATEE	77
1612252802.97428	MARION	124
1612252802.97428	MARTIN	42
1612252802.97428	MIAMI-DADE	930
1612252802.97428	MONROE	4
1612252802.97428	NASSAU	9
1612252802.97428	OKALOOSA	50
1612252802.97428	OKEECHOBEE	14
1612252802.97428	ORANGE	295
1612252802.97428	OSCEOLA	145
1612252802.97428	PALM BEACH	396
1612252802.97428	PASCO	128
1612252802.97428	PINELLAS	301
1612252802.97428	POLK	229
1612252802.97428	PUTNAM	18
1612252802.97428	SANTA ROSA	17
1612252802.97428	SARASOTA	92
1612252802.97428	SEMINOLE	113
1612252802.97428	ST. JOHNS	18
1612252802.97428	ST. LUCIE	112
1612252802.97428	SUMTER	48
1612252802.97428	SUWANNEE	0
1612252802.97428	TAYLOR	0
1612252802.97428	UNION	0
1612252802.97428	VOLUSIA	136
1612252802.97428	WALTON	12
1612252802.97428	WASHINGTON	7
