timestamp	county	covid_hospitalizations
1615280401.95163	ALACHUA	47
1615280401.95163	All	3329
1615280401.95163	BAKER	0
1615280401.95163	BAY	18
1615280401.95163	BRADFORD	0
1615280401.95163	BREVARD	74
1615280401.95163	BROWARD	484
1615280401.95163	CALHOUN	0
1615280401.95163	CHARLOTTE	29
1615280401.95163	CITRUS	21
1615280401.95163	CLAY	20
1615280401.95163	COLLIER	46
1615280401.95163	COLUMBIA	6
1615280401.95163	DESOTO	6
1615280401.95163	DUVAL	151
1615280401.95163	ESCAMBIA	55
1615280401.95163	FLAGLER	14
1615280401.95163	FRANKLIN	0
1615280401.95163	GADSDEN	0
1615280401.95163	GULF	0
1615280401.95163	HARDEE	0
1615280401.95163	HENDRY	0
1615280401.95163	HERNANDO	35
1615280401.95163	HIGHLANDS	29
1615280401.95163	HILLSBOROUGH	198
1615280401.95163	HOLMES	0
1615280401.95163	INDIAN RIVER	19
1615280401.95163	JACKSON	6
1615280401.95163	LAKE	69
1615280401.95163	LEE	50
1615280401.95163	LEON	31
1615280401.95163	MADISON	0
1615280401.95163	MANATEE	55
1615280401.95163	MARION	53
1615280401.95163	MARTIN	16
1615280401.95163	MIAMI-DADE	579
1615280401.95163	MONROE	9
1615280401.95163	NASSAU	4
1615280401.95163	OKALOOSA	19
1615280401.95163	OKEECHOBEE	9
1615280401.95163	ORANGE	160
1615280401.95163	OSCEOLA	82
1615280401.95163	PALM BEACH	252
1615280401.95163	PASCO	63
1615280401.95163	PINELLAS	165
1615280401.95163	POLK	126
1615280401.95163	PUTNAM	7
1615280401.95163	SANTA ROSA	5
1615280401.95163	SARASOTA	57
1615280401.95163	SEMINOLE	67
1615280401.95163	ST. JOHNS	9
1615280401.95163	ST. LUCIE	74
1615280401.95163	SUMTER	42
1615280401.95163	SUWANNEE	0
1615280401.95163	TAYLOR	0
1615280401.95163	UNION	0
1615280401.95163	VOLUSIA	64
1615280401.95163	WALTON	4
1615280401.95163	WASHINGTON	0
