timestamp	county	covid_hospitalizations
1601499601	ALACHUA	61
1601499601	All	2085
1601499601	BAKER	2
1601499601	BAY	24
1601499601	BRADFORD	0
1601499601	BREVARD	59
1601499601	BROWARD	186
1601499601	CALHOUN	0
1601499601	CHARLOTTE	26
1601499601	CITRUS	17
1601499601	CLAY	29
1601499601	COLLIER	21
1601499601	COLUMBIA	20
1601499601	DESOTO	0
1601499601	DUVAL	130
1601499601	ESCAMBIA	44
1601499601	FLAGLER	9
1601499601	FRANKLIN	0
1601499601	GADSDEN	22
1601499601	GULF	0
1601499601	HARDEE	0
1601499601	HENDRY	3
1601499601	HERNANDO	24
1601499601	HIGHLANDS	22
1601499601	HILLSBOROUGH	147
1601499601	HOLMES	0
1601499601	INDIAN RIVER	7
1601499601	JACKSON	5
1601499601	LAKE	35
1601499601	LEE	32
1601499601	LEON	44
1601499601	MADISON	0
1601499601	MANATEE	24
1601499601	MARION	38
1601499601	MARTIN	16
1601499601	MIAMI-DADE	269
1601499601	MONROE	5
1601499601	NASSAU	1
1601499601	OKALOOSA	16
1601499601	OKEECHOBEE	10
1601499601	ORANGE	112
1601499601	OSCEOLA	71
1601499601	PALM BEACH	111
1601499601	PASCO	40
1601499601	PINELLAS	91
1601499601	POLK	87
1601499601	PUTNAM	9
1601499601	SANTA ROSA	5
1601499601	SARASOTA	33
1601499601	SEMINOLE	30
1601499601	ST. JOHNS	14
1601499601	ST. LUCIE	55
1601499601	SUMTER	9
1601499601	SUWANNEE	0
1601499601	TAYLOR	0
1601499601	UNION	15
1601499601	VOLUSIA	49
1601499601	WALTON	4
1601499601	WASHINGTON	2
