timestamp	county	covid_hospitalizations
1604278802.76574	ALACHUA	67
1604278802.76574	All	2370
1604278802.76574	BAKER	4
1604278802.76574	BAY	21
1604278802.76574	BRADFORD	0
1604278802.76574	BREVARD	71
1604278802.76574	BROWARD	237
1604278802.76574	CALHOUN	0
1604278802.76574	CHARLOTTE	35
1604278802.76574	CITRUS	17
1604278802.76574	CLAY	26
1604278802.76574	COLLIER	48
1604278802.76574	COLUMBIA	18
1604278802.76574	DESOTO	1
1604278802.76574	DUVAL	141
1604278802.76574	ESCAMBIA	43
1604278802.76574	FLAGLER	6
1604278802.76574	FRANKLIN	0
1604278802.76574	GADSDEN	0
1604278802.76574	GULF	0
1604278802.76574	HARDEE	0
1604278802.76574	HENDRY	1
1604278802.76574	HERNANDO	25
1604278802.76574	HIGHLANDS	35
1604278802.76574	HILLSBOROUGH	163
1604278802.76574	HOLMES	1
1604278802.76574	INDIAN RIVER	7
1604278802.76574	JACKSON	7
1604278802.76574	LAKE	30
1604278802.76574	LEE	59
1604278802.76574	LEON	48
1604278802.76574	MADISON	0
1604278802.76574	MANATEE	19
1604278802.76574	MARION	29
1604278802.76574	MARTIN	9
1604278802.76574	MIAMI-DADE	316
1604278802.76574	MONROE	4
1604278802.76574	NASSAU	0
1604278802.76574	OKALOOSA	29
1604278802.76574	OKEECHOBEE	3
1604278802.76574	ORANGE	138
1604278802.76574	OSCEOLA	71
1604278802.76574	PALM BEACH	147
1604278802.76574	PASCO	58
1604278802.76574	PINELLAS	123
1604278802.76574	POLK	77
1604278802.76574	PUTNAM	6
1604278802.76574	SANTA ROSA	6
1604278802.76574	SARASOTA	49
1604278802.76574	SEMINOLE	41
1604278802.76574	ST. JOHNS	10
1604278802.76574	ST. LUCIE	42
1604278802.76574	SUMTER	12
1604278802.76574	SUWANNEE	0
1604278802.76574	TAYLOR	0
1604278802.76574	UNION	9
1604278802.76574	VOLUSIA	51
1604278802.76574	WALTON	8
1604278802.76574	WASHINGTON	2
