timestamp	county	covid_hospitalizations
1609099202.79901	ALACHUA	166
1609099202.79901	All	5914
1609099202.79901	BAKER	0
1609099202.79901	BAY	89
1609099202.79901	BRADFORD	0
1609099202.79901	BREVARD	97
1609099202.79901	BROWARD	548
1609099202.79901	CALHOUN	0
1609099202.79901	CHARLOTTE	99
1609099202.79901	CITRUS	41
1609099202.79901	CLAY	95
1609099202.79901	COLLIER	72
1609099202.79901	COLUMBIA	28
1609099202.79901	DESOTO	6
1609099202.79901	DUVAL	388
1609099202.79901	ESCAMBIA	137
1609099202.79901	FLAGLER	13
1609099202.79901	FRANKLIN	0
1609099202.79901	GADSDEN	0
1609099202.79901	GULF	3
1609099202.79901	HARDEE	1
1609099202.79901	HENDRY	5
1609099202.79901	HERNANDO	70
1609099202.79901	HIGHLANDS	44
1609099202.79901	HILLSBOROUGH	377
1609099202.79901	HOLMES	2
1609099202.79901	INDIAN RIVER	38
1609099202.79901	JACKSON	7
1609099202.79901	LAKE	144
1609099202.79901	LEE	127
1609099202.79901	LEON	91
1609099202.79901	MADISON	2
1609099202.79901	MANATEE	80
1609099202.79901	MARION	107
1609099202.79901	MARTIN	34
1609099202.79901	MIAMI-DADE	992
1609099202.79901	MONROE	2
1609099202.79901	NASSAU	14
1609099202.79901	OKALOOSA	46
1609099202.79901	OKEECHOBEE	8
1609099202.79901	ORANGE	294
1609099202.79901	OSCEOLA	121
1609099202.79901	PALM BEACH	312
1609099202.79901	PASCO	154
1609099202.79901	PINELLAS	296
1609099202.79901	POLK	188
1609099202.79901	PUTNAM	18
1609099202.79901	SANTA ROSA	37
1609099202.79901	SARASOTA	119
1609099202.79901	SEMINOLE	93
1609099202.79901	ST. JOHNS	29
1609099202.79901	ST. LUCIE	107
1609099202.79901	SUMTER	53
1609099202.79901	SUWANNEE	0
1609099202.79901	TAYLOR	0
1609099202.79901	UNION	1
1609099202.79901	VOLUSIA	90
1609099202.79901	WALTON	17
1609099202.79901	WASHINGTON	12
