timestamp	county	covid_hospitalizations
1606183202.93013	ALACHUA	99
1606183202.93013	All	4084
1606183202.93013	BAKER	4
1606183202.93013	BAY	36
1606183202.93013	BRADFORD	0
1606183202.93013	BREVARD	407
1606183202.93013	BROWARD	382
1606183202.93013	CALHOUN	0
1606183202.93013	CHARLOTTE	39
1606183202.93013	CITRUS	60
1606183202.93013	CLAY	40
1606183202.93013	COLLIER	77
1606183202.93013	COLUMBIA	25
1606183202.93013	DESOTO	20
1606183202.93013	DUVAL	196
1606183202.93013	ESCAMBIA	63
1606183202.93013	FLAGLER	7
1606183202.93013	FRANKLIN	0
1606183202.93013	GADSDEN	0
1606183202.93013	GULF	1
1606183202.93013	HARDEE	0
1606183202.93013	HENDRY	1
1606183202.93013	HERNANDO	56
1606183202.93013	HIGHLANDS	62
1606183202.93013	HILLSBOROUGH	263
1606183202.93013	HOLMES	1
1606183202.93013	INDIAN RIVER	10
1606183202.93013	JACKSON	27
1606183202.93013	LAKE	45
1606183202.93013	LEE	106
1606183202.93013	LEON	33
1606183202.93013	MADISON	0
1606183202.93013	MANATEE	45
1606183202.93013	MARION	58
1606183202.93013	MARTIN	21
1606183202.93013	MIAMI-DADE	532
1606183202.93013	MONROE	8
1606183202.93013	NASSAU	1
1606183202.93013	OKALOOSA	45
1606183202.93013	OKEECHOBEE	8
1606183202.93013	ORANGE	175
1606183202.93013	OSCEOLA	102
1606183202.93013	PALM BEACH	264
1606183202.93013	PASCO	103
1606183202.93013	PINELLAS	183
1606183202.93013	POLK	111
1606183202.93013	PUTNAM	11
1606183202.93013	SANTA ROSA	15
1606183202.93013	SARASOTA	99
1606183202.93013	SEMINOLE	58
1606183202.93013	ST. JOHNS	11
1606183202.93013	ST. LUCIE	55
1606183202.93013	SUMTER	18
1606183202.93013	SUWANNEE	0
1606183202.93013	TAYLOR	2
1606183202.93013	UNION	1
1606183202.93013	VOLUSIA	86
1606183202.93013	WALTON	10
1606183202.93013	WASHINGTON	2
