timestamp	county	covid_hospitalizations
1612825202.28262	ALACHUA	108
1612825202.28262	All	5381
1612825202.28262	BAKER	30
1612825202.28262	BAY	71
1612825202.28262	BRADFORD	0
1612825202.28262	BREVARD	121
1612825202.28262	BROWARD	637
1612825202.28262	CALHOUN	0
1612825202.28262	CHARLOTTE	48
1612825202.28262	CITRUS	47
1612825202.28262	CLAY	54
1612825202.28262	COLLIER	74
1612825202.28262	COLUMBIA	17
1612825202.28262	DESOTO	6
1612825202.28262	DUVAL	319
1612825202.28262	ESCAMBIA	130
1612825202.28262	FLAGLER	21
1612825202.28262	FRANKLIN	1
1612825202.28262	GADSDEN	0
1612825202.28262	GULF	1
1612825202.28262	HARDEE	0
1612825202.28262	HENDRY	3
1612825202.28262	HERNANDO	49
1612825202.28262	HIGHLANDS	42
1612825202.28262	HILLSBOROUGH	312
1612825202.28262	HOLMES	1
1612825202.28262	INDIAN RIVER	27
1612825202.28262	JACKSON	5
1612825202.28262	LAKE	102
1612825202.28262	LEE	97
1612825202.28262	LEON	88
1612825202.28262	MADISON	2
1612825202.28262	MANATEE	69
1612825202.28262	MARION	110
1612825202.28262	MARTIN	29
1612825202.28262	MIAMI-DADE	840
1612825202.28262	MONROE	3
1612825202.28262	NASSAU	9
1612825202.28262	OKALOOSA	51
1612825202.28262	OKEECHOBEE	13
1612825202.28262	ORANGE	270
1612825202.28262	OSCEOLA	121
1612825202.28262	PALM BEACH	400
1612825202.28262	PASCO	102
1612825202.28262	PINELLAS	262
1612825202.28262	POLK	200
1612825202.28262	PUTNAM	15
1612825202.28262	SANTA ROSA	15
1612825202.28262	SARASOTA	67
1612825202.28262	SEMINOLE	78
1612825202.28262	ST. JOHNS	18
1612825202.28262	ST. LUCIE	103
1612825202.28262	SUMTER	44
1612825202.28262	SUWANNEE	0
1612825202.28262	TAYLOR	1
1612825202.28262	UNION	1
1612825202.28262	VOLUSIA	137
1612825202.28262	WALTON	9
1612825202.28262	WASHINGTON	1
