timestamp	county	covid_hospitalizations
1621918805.33643	ALACHUA	32
1621918805.33643	All	2123
1621918805.33643	BAKER	0
1621918805.33643	BAY	11
1621918805.33643	BRADFORD	0
1621918805.33643	BREVARD	40
1621918805.33643	BROWARD	257
1621918805.33643	CALHOUN	0
1621918805.33643	CHARLOTTE	22
1621918805.33643	CITRUS	7
1621918805.33643	CLAY	24
1621918805.33643	COLLIER	43
1621918805.33643	COLUMBIA	6
1621918805.33643	DESOTO	0
1621918805.33643	DUVAL	84
1621918805.33643	ESCAMBIA	25
1621918805.33643	FLAGLER	5
1621918805.33643	FRANKLIN	0
1621918805.33643	GADSDEN	0
1621918805.33643	GULF	0
1621918805.33643	HARDEE	0
1621918805.33643	HENDRY	0
1621918805.33643	HERNANDO	29
1621918805.33643	HIGHLANDS	16
1621918805.33643	HILLSBOROUGH	133
1621918805.33643	HOLMES	0
1621918805.33643	INDIAN RIVER	12
1621918805.33643	JACKSON	1
1621918805.33643	LAKE	32
1621918805.33643	LEE	75
1621918805.33643	LEON	18
1621918805.33643	MADISON	0
1621918805.33643	MANATEE	29
1621918805.33643	MARION	34
1621918805.33643	MARTIN	11
1621918805.33643	MIAMI-DADE	395
1621918805.33643	MONROE	2
1621918805.33643	NASSAU	1
1621918805.33643	OKALOOSA	8
1621918805.33643	OKEECHOBEE	5
1621918805.33643	ORANGE	134
1621918805.33643	OSCEOLA	62
1621918805.33643	PALM BEACH	119
1621918805.33643	PASCO	57
1621918805.33643	PINELLAS	82
1621918805.33643	POLK	98
1621918805.33643	PUTNAM	7
1621918805.33643	SANTA ROSA	1
1621918805.33643	SARASOTA	28
1621918805.33643	SEMINOLE	50
1621918805.33643	ST. JOHNS	10
1621918805.33643	ST. LUCIE	59
1621918805.33643	SUMTER	5
1621918805.33643	SUWANNEE	0
1621918805.33643	TAYLOR	0
1621918805.33643	UNION	0
1621918805.33643	VOLUSIA	52
1621918805.33643	WALTON	2
1621918805.33643	WASHINGTON	0
