timestamp	county	covid_hospitalizations
1599332402	ALACHUA	88
1599332402	All	3229
1599332402	BAKER	30
1599332402	BAY	26
1599332402	BRADFORD	0
1599332402	BREVARD	77
1599332402	BROWARD	371
1599332402	CALHOUN	0
1599332402	CHARLOTTE	29
1599332402	CITRUS	24
1599332402	CLAY	33
1599332402	COLLIER	39
1599332402	COLUMBIA	10
1599332402	DESOTO	3
1599332402	DUVAL	198
1599332402	ESCAMBIA	85
1599332402	FLAGLER	9
1599332402	FRANKLIN	1
1599332402	GADSDEN	124
1599332402	GULF	1
1599332402	HARDEE	0
1599332402	HENDRY	0
1599332402	HERNANDO	28
1599332402	HIGHLANDS	18
1599332402	HILLSBOROUGH	166
1599332402	HOLMES	0
1599332402	INDIAN RIVER	9
1599332402	JACKSON	10
1599332402	LAKE	82
1599332402	LEE	97
1599332402	LEON	69
1599332402	MADISON	0
1599332402	MANATEE	21
1599332402	MARION	65
1599332402	MARTIN	14
1599332402	MIAMI-DADE	576
1599332402	MONROE	2
1599332402	NASSAU	4
1599332402	OKALOOSA	25
1599332402	OKEECHOBEE	11
1599332402	ORANGE	143
1599332402	OSCEOLA	60
1599332402	PALM BEACH	167
1599332402	PASCO	39
1599332402	PINELLAS	132
1599332402	POLK	107
1599332402	PUTNAM	2
1599332402	SANTA ROSA	10
1599332402	SARASOTA	41
1599332402	SEMINOLE	47
1599332402	ST. JOHNS	8
1599332402	ST. LUCIE	48
1599332402	SUMTER	14
1599332402	SUWANNEE	0
1599332402	TAYLOR	0
1599332402	UNION	10
1599332402	VOLUSIA	46
1599332402	WALTON	4
1599332402	WASHINGTON	6
