timestamp	county	covid_hospitalizations
1608721202.36616	ALACHUA	154
1608721202.36616	All	5634
1608721202.36616	BAKER	2
1608721202.36616	BAY	80
1608721202.36616	BRADFORD	0
1608721202.36616	BREVARD	87
1608721202.36616	BROWARD	500
1608721202.36616	CALHOUN	-1
1608721202.36616	CHARLOTTE	90
1608721202.36616	CITRUS	43
1608721202.36616	CLAY	78
1608721202.36616	COLLIER	82
1608721202.36616	COLUMBIA	22
1608721202.36616	DESOTO	8
1608721202.36616	DUVAL	314
1608721202.36616	ESCAMBIA	133
1608721202.36616	FLAGLER	13
1608721202.36616	FRANKLIN	0
1608721202.36616	GADSDEN	0
1608721202.36616	GULF	3
1608721202.36616	HARDEE	0
1608721202.36616	HENDRY	3
1608721202.36616	HERNANDO	69
1608721202.36616	HIGHLANDS	58
1608721202.36616	HILLSBOROUGH	347
1608721202.36616	HOLMES	4
1608721202.36616	INDIAN RIVER	23
1608721202.36616	JACKSON	9
1608721202.36616	LAKE	128
1608721202.36616	LEE	120
1608721202.36616	LEON	64
1608721202.36616	MADISON	0
1608721202.36616	MANATEE	70
1608721202.36616	MARION	95
1608721202.36616	MARTIN	33
1608721202.36616	MIAMI-DADE	1002
1608721202.36616	MONROE	5
1608721202.36616	NASSAU	12
1608721202.36616	OKALOOSA	46
1608721202.36616	OKEECHOBEE	9
1608721202.36616	ORANGE	292
1608721202.36616	OSCEOLA	123
1608721202.36616	PALM BEACH	316
1608721202.36616	PASCO	157
1608721202.36616	PINELLAS	263
1608721202.36616	POLK	209
1608721202.36616	PUTNAM	19
1608721202.36616	SANTA ROSA	27
1608721202.36616	SARASOTA	136
1608721202.36616	SEMINOLE	82
1608721202.36616	ST. JOHNS	25
1608721202.36616	ST. LUCIE	103
1608721202.36616	SUMTER	48
1608721202.36616	SUWANNEE	0
1608721202.36616	TAYLOR	0
1608721202.36616	UNION	0
1608721202.36616	VOLUSIA	104
1608721202.36616	WALTON	19
1608721202.36616	WASHINGTON	6
