timestamp	county	covid_hospitalizations
1619953204.98667	ALACHUA	43
1619953204.98667	All	3080
1619953204.98667	BAKER	1
1619953204.98667	BAY	15
1619953204.98667	BRADFORD	0
1619953204.98667	BREVARD	56
1619953204.98667	BROWARD	432
1619953204.98667	CALHOUN	0
1619953204.98667	CHARLOTTE	38
1619953204.98667	CITRUS	18
1619953204.98667	CLAY	33
1619953204.98667	COLLIER	62
1619953204.98667	COLUMBIA	6
1619953204.98667	DESOTO	4
1619953204.98667	DUVAL	109
1619953204.98667	ESCAMBIA	17
1619953204.98667	FLAGLER	13
1619953204.98667	FRANKLIN	0
1619953204.98667	GADSDEN	0
1619953204.98667	GULF	0
1619953204.98667	HARDEE	1
1619953204.98667	HENDRY	3
1619953204.98667	HERNANDO	24
1619953204.98667	HIGHLANDS	31
1619953204.98667	HILLSBOROUGH	226
1619953204.98667	HOLMES	0
1619953204.98667	INDIAN RIVER	9
1619953204.98667	JACKSON	1
1619953204.98667	LAKE	64
1619953204.98667	LEE	84
1619953204.98667	LEON	21
1619953204.98667	MADISON	0
1619953204.98667	MANATEE	42
1619953204.98667	MARION	37
1619953204.98667	MARTIN	15
1619953204.98667	MIAMI-DADE	493
1619953204.98667	MONROE	1
1619953204.98667	NASSAU	2
1619953204.98667	OKALOOSA	10
1619953204.98667	OKEECHOBEE	3
1619953204.98667	ORANGE	201
1619953204.98667	OSCEOLA	82
1619953204.98667	PALM BEACH	204
1619953204.98667	PASCO	91
1619953204.98667	PINELLAS	125
1619953204.98667	POLK	142
1619953204.98667	PUTNAM	8
1619953204.98667	SANTA ROSA	6
1619953204.98667	SARASOTA	40
1619953204.98667	SEMINOLE	73
1619953204.98667	ST. JOHNS	16
1619953204.98667	ST. LUCIE	77
1619953204.98667	SUMTER	6
1619953204.98667	SUWANNEE	0
1619953204.98667	TAYLOR	0
1619953204.98667	UNION	0
1619953204.98667	VOLUSIA	92
1619953204.98667	WALTON	3
1619953204.98667	WASHINGTON	0
