timestamp	county	covid_hospitalizations
1615741202.31392	ALACHUA	45
1615741202.31392	All	2968
1615741202.31392	BAKER	0
1615741202.31392	BAY	9
1615741202.31392	BRADFORD	0
1615741202.31392	BREVARD	69
1615741202.31392	BROWARD	425
1615741202.31392	CALHOUN	0
1615741202.31392	CHARLOTTE	24
1615741202.31392	CITRUS	23
1615741202.31392	CLAY	13
1615741202.31392	COLLIER	51
1615741202.31392	COLUMBIA	5
1615741202.31392	DESOTO	5
1615741202.31392	DUVAL	127
1615741202.31392	ESCAMBIA	23
1615741202.31392	FLAGLER	12
1615741202.31392	FRANKLIN	0
1615741202.31392	GADSDEN	0
1615741202.31392	GULF	0
1615741202.31392	HARDEE	0
1615741202.31392	HENDRY	1
1615741202.31392	HERNANDO	25
1615741202.31392	HIGHLANDS	31
1615741202.31392	HILLSBOROUGH	192
1615741202.31392	HOLMES	0
1615741202.31392	INDIAN RIVER	16
1615741202.31392	JACKSON	3
1615741202.31392	LAKE	50
1615741202.31392	LEE	56
1615741202.31392	LEON	31
1615741202.31392	MADISON	0
1615741202.31392	MANATEE	44
1615741202.31392	MARION	34
1615741202.31392	MARTIN	13
1615741202.31392	MIAMI-DADE	588
1615741202.31392	MONROE	3
1615741202.31392	NASSAU	5
1615741202.31392	OKALOOSA	11
1615741202.31392	OKEECHOBEE	7
1615741202.31392	ORANGE	146
1615741202.31392	OSCEOLA	62
1615741202.31392	PALM BEACH	186
1615741202.31392	PASCO	52
1615741202.31392	PINELLAS	155
1615741202.31392	POLK	118
1615741202.31392	PUTNAM	6
1615741202.31392	SANTA ROSA	3
1615741202.31392	SARASOTA	56
1615741202.31392	SEMINOLE	68
1615741202.31392	ST. JOHNS	4
1615741202.31392	ST. LUCIE	79
1615741202.31392	SUMTER	26
1615741202.31392	SUWANNEE	0
1615741202.31392	TAYLOR	1
1615741202.31392	UNION	0
1615741202.31392	VOLUSIA	63
1615741202.31392	WALTON	2
1615741202.31392	WASHINGTON	0
