timestamp	county	covid_hospitalizations
1622476805.055	ALACHUA	39
1622476805.055	All	1905
1622476805.055	BAKER	0
1622476805.055	BAY	9
1622476805.055	BRADFORD	0
1622476805.055	BREVARD	34
1622476805.055	BROWARD	229
1622476805.055	CALHOUN	0
1622476805.055	CHARLOTTE	24
1622476805.055	CITRUS	9
1622476805.055	CLAY	14
1622476805.055	COLLIER	42
1622476805.055	COLUMBIA	3
1622476805.055	DESOTO	0
1622476805.055	DUVAL	73
1622476805.055	ESCAMBIA	19
1622476805.055	FLAGLER	6
1622476805.055	FRANKLIN	0
1622476805.055	GADSDEN	0
1622476805.055	GULF	0
1622476805.055	HARDEE	0
1622476805.055	HENDRY	1
1622476805.055	HERNANDO	31
1622476805.055	HIGHLANDS	12
1622476805.055	HILLSBOROUGH	137
1622476805.055	HOLMES	0
1622476805.055	INDIAN RIVER	5
1622476805.055	JACKSON	2
1622476805.055	LAKE	37
1622476805.055	LEE	54
1622476805.055	LEON	11
1622476805.055	MADISON	0
1622476805.055	MANATEE	24
1622476805.055	MARION	44
1622476805.055	MARTIN	8
1622476805.055	MIAMI-DADE	323
1622476805.055	MONROE	1
1622476805.055	NASSAU	3
1622476805.055	OKALOOSA	5
1622476805.055	OKEECHOBEE	3
1622476805.055	ORANGE	122
1622476805.055	OSCEOLA	53
1622476805.055	PALM BEACH	109
1622476805.055	PASCO	48
1622476805.055	PINELLAS	82
1622476805.055	POLK	85
1622476805.055	PUTNAM	4
1622476805.055	SANTA ROSA	1
1622476805.055	SARASOTA	32
1622476805.055	SEMINOLE	56
1622476805.055	ST. JOHNS	6
1622476805.055	ST. LUCIE	50
1622476805.055	SUMTER	6
1622476805.055	SUWANNEE	0
1622476805.055	TAYLOR	0
1622476805.055	UNION	0
1622476805.055	VOLUSIA	48
1622476805.055	WALTON	2
1622476805.055	WASHINGTON	-1
