timestamp	county	covid_hospitalizations
1607457602.66814	ALACHUA	104
1607457602.66814	All	4560
1607457602.66814	BAKER	2
1607457602.66814	BAY	38
1607457602.66814	BRADFORD	0
1607457602.66814	BREVARD	72
1607457602.66814	BROWARD	420
1607457602.66814	CALHOUN	2
1607457602.66814	CHARLOTTE	85
1607457602.66814	CITRUS	51
1607457602.66814	CLAY	59
1607457602.66814	COLLIER	85
1607457602.66814	COLUMBIA	19
1607457602.66814	DESOTO	4
1607457602.66814	DUVAL	254
1607457602.66814	ESCAMBIA	116
1607457602.66814	FLAGLER	20
1607457602.66814	FRANKLIN	0
1607457602.66814	GADSDEN	0
1607457602.66814	GULF	2
1607457602.66814	HARDEE	0
1607457602.66814	HENDRY	1
1607457602.66814	HERNANDO	49
1607457602.66814	HIGHLANDS	46
1607457602.66814	HILLSBOROUGH	257
1607457602.66814	HOLMES	1
1607457602.66814	INDIAN RIVER	20
1607457602.66814	JACKSON	17
1607457602.66814	LAKE	81
1607457602.66814	LEE	133
1607457602.66814	LEON	42
1607457602.66814	MADISON	1
1607457602.66814	MANATEE	66
1607457602.66814	MARION	58
1607457602.66814	MARTIN	25
1607457602.66814	MIAMI-DADE	812
1607457602.66814	MONROE	3
1607457602.66814	NASSAU	8
1607457602.66814	OKALOOSA	59
1607457602.66814	OKEECHOBEE	6
1607457602.66814	ORANGE	202
1607457602.66814	OSCEOLA	102
1607457602.66814	PALM BEACH	302
1607457602.66814	PASCO	137
1607457602.66814	PINELLAS	198
1607457602.66814	POLK	161
1607457602.66814	PUTNAM	11
1607457602.66814	SANTA ROSA	14
1607457602.66814	SARASOTA	129
1607457602.66814	SEMINOLE	59
1607457602.66814	ST. JOHNS	21
1607457602.66814	ST. LUCIE	58
1607457602.66814	SUMTER	28
1607457602.66814	SUWANNEE	0
1607457602.66814	TAYLOR	0
1607457602.66814	UNION	0
1607457602.66814	VOLUSIA	101
1607457602.66814	WALTON	9
1607457602.66814	WASHINGTON	10
