timestamp	county	covid_hospitalizations
1617768002.93206	ALACHUA	60
1617768002.93206	All	3010
1617768002.93206	BAKER	0
1617768002.93206	BAY	12
1617768002.93206	BRADFORD	0
1617768002.93206	BREVARD	51
1617768002.93206	BROWARD	452
1617768002.93206	CALHOUN	0
1617768002.93206	CHARLOTTE	45
1617768002.93206	CITRUS	18
1617768002.93206	CLAY	23
1617768002.93206	COLLIER	43
1617768002.93206	COLUMBIA	6
1617768002.93206	DESOTO	2
1617768002.93206	DUVAL	115
1617768002.93206	ESCAMBIA	23
1617768002.93206	FLAGLER	6
1617768002.93206	FRANKLIN	0
1617768002.93206	GADSDEN	0
1617768002.93206	GULF	0
1617768002.93206	HARDEE	0
1617768002.93206	HENDRY	1
1617768002.93206	HERNANDO	31
1617768002.93206	HIGHLANDS	32
1617768002.93206	HILLSBOROUGH	235
1617768002.93206	HOLMES	0
1617768002.93206	INDIAN RIVER	13
1617768002.93206	JACKSON	3
1617768002.93206	LAKE	51
1617768002.93206	LEE	70
1617768002.93206	LEON	21
1617768002.93206	MADISON	0
1617768002.93206	MANATEE	19
1617768002.93206	MARION	35
1617768002.93206	MARTIN	10
1617768002.93206	MIAMI-DADE	497
1617768002.93206	MONROE	6
1617768002.93206	NASSAU	4
1617768002.93206	OKALOOSA	13
1617768002.93206	OKEECHOBEE	8
1617768002.93206	ORANGE	149
1617768002.93206	OSCEOLA	66
1617768002.93206	PALM BEACH	176
1617768002.93206	PASCO	92
1617768002.93206	PINELLAS	190
1617768002.93206	POLK	117
1617768002.93206	PUTNAM	3
1617768002.93206	SANTA ROSA	4
1617768002.93206	SARASOTA	49
1617768002.93206	SEMINOLE	56
1617768002.93206	ST. JOHNS	7
1617768002.93206	ST. LUCIE	81
1617768002.93206	SUMTER	12
1617768002.93206	SUWANNEE	0
1617768002.93206	TAYLOR	0
1617768002.93206	UNION	0
1617768002.93206	VOLUSIA	94
1617768002.93206	WALTON	6
1617768002.93206	WASHINGTON	3
