timestamp	county	covid_hospitalizations
1621065607.7771	ALACHUA	47
1621065607.7771	All	2609
1621065607.7771	BAKER	3
1621065607.7771	BAY	14
1621065607.7771	BRADFORD	0
1621065607.7771	BREVARD	48
1621065607.7771	BROWARD	334
1621065607.7771	CALHOUN	0
1621065607.7771	CHARLOTTE	26
1621065607.7771	CITRUS	5
1621065607.7771	CLAY	32
1621065607.7771	COLLIER	70
1621065607.7771	COLUMBIA	2
1621065607.7771	DESOTO	1
1621065607.7771	DUVAL	108
1621065607.7771	ESCAMBIA	28
1621065607.7771	FLAGLER	15
1621065607.7771	FRANKLIN	1
1621065607.7771	GADSDEN	0
1621065607.7771	GULF	0
1621065607.7771	HARDEE	0
1621065607.7771	HENDRY	4
1621065607.7771	HERNANDO	26
1621065607.7771	HIGHLANDS	15
1621065607.7771	HILLSBOROUGH	208
1621065607.7771	HOLMES	0
1621065607.7771	INDIAN RIVER	5
1621065607.7771	JACKSON	1
1621065607.7771	LAKE	47
1621065607.7771	LEE	83
1621065607.7771	LEON	24
1621065607.7771	MADISON	0
1621065607.7771	MANATEE	25
1621065607.7771	MARION	38
1621065607.7771	MARTIN	8
1621065607.7771	MIAMI-DADE	420
1621065607.7771	MONROE	2
1621065607.7771	NASSAU	3
1621065607.7771	OKALOOSA	11
1621065607.7771	OKEECHOBEE	2
1621065607.7771	ORANGE	163
1621065607.7771	OSCEOLA	71
1621065607.7771	PALM BEACH	159
1621065607.7771	PASCO	71
1621065607.7771	PINELLAS	99
1621065607.7771	POLK	115
1621065607.7771	PUTNAM	9
1621065607.7771	SANTA ROSA	3
1621065607.7771	SARASOTA	29
1621065607.7771	SEMINOLE	65
1621065607.7771	ST. JOHNS	14
1621065607.7771	ST. LUCIE	64
1621065607.7771	SUMTER	2
1621065607.7771	SUWANNEE	0
1621065607.7771	TAYLOR	0
1621065607.7771	UNION	0
1621065607.7771	VOLUSIA	84
1621065607.7771	WALTON	4
1621065607.7771	WASHINGTON	1
