timestamp	county	covid_hospitalizations
1615820401.99162	ALACHUA	48
1615820401.99162	All	3012
1615820401.99162	BAKER	0
1615820401.99162	BAY	7
1615820401.99162	BRADFORD	0
1615820401.99162	BREVARD	71
1615820401.99162	BROWARD	439
1615820401.99162	CALHOUN	0
1615820401.99162	CHARLOTTE	20
1615820401.99162	CITRUS	15
1615820401.99162	CLAY	17
1615820401.99162	COLLIER	52
1615820401.99162	COLUMBIA	6
1615820401.99162	DESOTO	6
1615820401.99162	DUVAL	133
1615820401.99162	ESCAMBIA	28
1615820401.99162	FLAGLER	12
1615820401.99162	FRANKLIN	0
1615820401.99162	GADSDEN	0
1615820401.99162	GULF	0
1615820401.99162	HARDEE	0
1615820401.99162	HENDRY	1
1615820401.99162	HERNANDO	24
1615820401.99162	HIGHLANDS	27
1615820401.99162	HILLSBOROUGH	204
1615820401.99162	HOLMES	0
1615820401.99162	INDIAN RIVER	16
1615820401.99162	JACKSON	4
1615820401.99162	LAKE	40
1615820401.99162	LEE	57
1615820401.99162	LEON	26
1615820401.99162	MADISON	0
1615820401.99162	MANATEE	44
1615820401.99162	MARION	38
1615820401.99162	MARTIN	13
1615820401.99162	MIAMI-DADE	614
1615820401.99162	MONROE	5
1615820401.99162	NASSAU	6
1615820401.99162	OKALOOSA	10
1615820401.99162	OKEECHOBEE	6
1615820401.99162	ORANGE	132
1615820401.99162	OSCEOLA	67
1615820401.99162	PALM BEACH	178
1615820401.99162	PASCO	68
1615820401.99162	PINELLAS	183
1615820401.99162	POLK	111
1615820401.99162	PUTNAM	4
1615820401.99162	SANTA ROSA	4
1615820401.99162	SARASOTA	46
1615820401.99162	SEMINOLE	65
1615820401.99162	ST. JOHNS	5
1615820401.99162	ST. LUCIE	66
1615820401.99162	SUMTER	22
1615820401.99162	SUWANNEE	0
1615820401.99162	TAYLOR	0
1615820401.99162	UNION	0
1615820401.99162	VOLUSIA	70
1615820401.99162	WALTON	1
1615820401.99162	WASHINGTON	1
