timestamp	county	covid_hospitalizations
1619107206.82248	ALACHUA	52
1619107206.82248	All	3413
1619107206.82248	BAKER	1
1619107206.82248	BAY	6
1619107206.82248	BRADFORD	0
1619107206.82248	BREVARD	58
1619107206.82248	BROWARD	496
1619107206.82248	CALHOUN	0
1619107206.82248	CHARLOTTE	29
1619107206.82248	CITRUS	15
1619107206.82248	CLAY	29
1619107206.82248	COLLIER	52
1619107206.82248	COLUMBIA	8
1619107206.82248	DESOTO	2
1619107206.82248	DUVAL	116
1619107206.82248	ESCAMBIA	34
1619107206.82248	FLAGLER	13
1619107206.82248	FRANKLIN	0
1619107206.82248	GADSDEN	0
1619107206.82248	GULF	0
1619107206.82248	HARDEE	1
1619107206.82248	HENDRY	2
1619107206.82248	HERNANDO	36
1619107206.82248	HIGHLANDS	35
1619107206.82248	HILLSBOROUGH	268
1619107206.82248	HOLMES	0
1619107206.82248	INDIAN RIVER	12
1619107206.82248	JACKSON	2
1619107206.82248	LAKE	45
1619107206.82248	LEE	78
1619107206.82248	LEON	21
1619107206.82248	MADISON	0
1619107206.82248	MANATEE	26
1619107206.82248	MARION	34
1619107206.82248	MARTIN	15
1619107206.82248	MIAMI-DADE	599
1619107206.82248	MONROE	3
1619107206.82248	NASSAU	1
1619107206.82248	OKALOOSA	13
1619107206.82248	OKEECHOBEE	5
1619107206.82248	ORANGE	196
1619107206.82248	OSCEOLA	88
1619107206.82248	PALM BEACH	220
1619107206.82248	PASCO	87
1619107206.82248	PINELLAS	194
1619107206.82248	POLK	162
1619107206.82248	PUTNAM	15
1619107206.82248	SANTA ROSA	0
1619107206.82248	SARASOTA	57
1619107206.82248	SEMINOLE	82
1619107206.82248	ST. JOHNS	16
1619107206.82248	ST. LUCIE	73
1619107206.82248	SUMTER	9
1619107206.82248	SUWANNEE	0
1619107206.82248	TAYLOR	0
1619107206.82248	UNION	0
1619107206.82248	VOLUSIA	98
1619107206.82248	WALTON	9
1619107206.82248	WASHINGTON	0
