timestamp	county	covid_hospitalizations
1620442805.12911	ALACHUA	52
1620442805.12911	All	2850
1620442805.12911	BAKER	0
1620442805.12911	BAY	11
1620442805.12911	BRADFORD	0
1620442805.12911	BREVARD	49
1620442805.12911	BROWARD	403
1620442805.12911	CALHOUN	0
1620442805.12911	CHARLOTTE	36
1620442805.12911	CITRUS	20
1620442805.12911	CLAY	22
1620442805.12911	COLLIER	64
1620442805.12911	COLUMBIA	3
1620442805.12911	DESOTO	2
1620442805.12911	DUVAL	113
1620442805.12911	ESCAMBIA	28
1620442805.12911	FLAGLER	12
1620442805.12911	FRANKLIN	0
1620442805.12911	GADSDEN	0
1620442805.12911	GULF	0
1620442805.12911	HARDEE	0
1620442805.12911	HENDRY	4
1620442805.12911	HERNANDO	32
1620442805.12911	HIGHLANDS	24
1620442805.12911	HILLSBOROUGH	191
1620442805.12911	HOLMES	0
1620442805.12911	INDIAN RIVER	8
1620442805.12911	JACKSON	5
1620442805.12911	LAKE	44
1620442805.12911	LEE	83
1620442805.12911	LEON	28
1620442805.12911	MADISON	0
1620442805.12911	MANATEE	31
1620442805.12911	MARION	29
1620442805.12911	MARTIN	17
1620442805.12911	MIAMI-DADE	451
1620442805.12911	MONROE	1
1620442805.12911	NASSAU	5
1620442805.12911	OKALOOSA	12
1620442805.12911	OKEECHOBEE	2
1620442805.12911	ORANGE	172
1620442805.12911	OSCEOLA	86
1620442805.12911	PALM BEACH	208
1620442805.12911	PASCO	80
1620442805.12911	PINELLAS	113
1620442805.12911	POLK	147
1620442805.12911	PUTNAM	7
1620442805.12911	SANTA ROSA	3
1620442805.12911	SARASOTA	35
1620442805.12911	SEMINOLE	46
1620442805.12911	ST. JOHNS	14
1620442805.12911	ST. LUCIE	65
1620442805.12911	SUMTER	3
1620442805.12911	SUWANNEE	0
1620442805.12911	TAYLOR	0
1620442805.12911	UNION	0
1620442805.12911	VOLUSIA	84
1620442805.12911	WALTON	4
1620442805.12911	WASHINGTON	1
