timestamp	county	covid_hospitalizations
1617303602.22769	ALACHUA	48
1617303602.22769	All	2861
1617303602.22769	BAKER	0
1617303602.22769	BAY	7
1617303602.22769	BRADFORD	0
1617303602.22769	BREVARD	47
1617303602.22769	BROWARD	421
1617303602.22769	CALHOUN	0
1617303602.22769	CHARLOTTE	31
1617303602.22769	CITRUS	17
1617303602.22769	CLAY	19
1617303602.22769	COLLIER	37
1617303602.22769	COLUMBIA	4
1617303602.22769	DESOTO	4
1617303602.22769	DUVAL	114
1617303602.22769	ESCAMBIA	19
1617303602.22769	FLAGLER	8
1617303602.22769	FRANKLIN	0
1617303602.22769	GADSDEN	0
1617303602.22769	GULF	0
1617303602.22769	HARDEE	0
1617303602.22769	HENDRY	2
1617303602.22769	HERNANDO	32
1617303602.22769	HIGHLANDS	37
1617303602.22769	HILLSBOROUGH	222
1617303602.22769	HOLMES	0
1617303602.22769	INDIAN RIVER	12
1617303602.22769	JACKSON	4
1617303602.22769	LAKE	46
1617303602.22769	LEE	59
1617303602.22769	LEON	21
1617303602.22769	MADISON	0
1617303602.22769	MANATEE	23
1617303602.22769	MARION	29
1617303602.22769	MARTIN	8
1617303602.22769	MIAMI-DADE	521
1617303602.22769	MONROE	3
1617303602.22769	NASSAU	3
1617303602.22769	OKALOOSA	6
1617303602.22769	OKEECHOBEE	3
1617303602.22769	ORANGE	153
1617303602.22769	OSCEOLA	71
1617303602.22769	PALM BEACH	168
1617303602.22769	PASCO	105
1617303602.22769	PINELLAS	172
1617303602.22769	POLK	111
1617303602.22769	PUTNAM	5
1617303602.22769	SANTA ROSA	5
1617303602.22769	SARASOTA	41
1617303602.22769	SEMINOLE	54
1617303602.22769	ST. JOHNS	7
1617303602.22769	ST. LUCIE	60
1617303602.22769	SUMTER	8
1617303602.22769	SUWANNEE	0
1617303602.22769	TAYLOR	0
1617303602.22769	UNION	0
1617303602.22769	VOLUSIA	87
1617303602.22769	WALTON	6
1617303602.22769	WASHINGTON	1
