timestamp	county	covid_hospitalizations
1607248802.40374	ALACHUA	93
1607248802.40374	All	4338
1607248802.40374	BAKER	2
1607248802.40374	BAY	42
1607248802.40374	BRADFORD	0
1607248802.40374	BREVARD	71
1607248802.40374	BROWARD	441
1607248802.40374	CALHOUN	1
1607248802.40374	CHARLOTTE	79
1607248802.40374	CITRUS	58
1607248802.40374	CLAY	48
1607248802.40374	COLLIER	94
1607248802.40374	COLUMBIA	17
1607248802.40374	DESOTO	5
1607248802.40374	DUVAL	224
1607248802.40374	ESCAMBIA	94
1607248802.40374	FLAGLER	15
1607248802.40374	FRANKLIN	0
1607248802.40374	GADSDEN	0
1607248802.40374	GULF	0
1607248802.40374	HARDEE	0
1607248802.40374	HENDRY	1
1607248802.40374	HERNANDO	52
1607248802.40374	HIGHLANDS	63
1607248802.40374	HILLSBOROUGH	238
1607248802.40374	HOLMES	2
1607248802.40374	INDIAN RIVER	17
1607248802.40374	JACKSON	18
1607248802.40374	LAKE	81
1607248802.40374	LEE	114
1607248802.40374	LEON	34
1607248802.40374	MADISON	0
1607248802.40374	MANATEE	57
1607248802.40374	MARION	60
1607248802.40374	MARTIN	20
1607248802.40374	MIAMI-DADE	761
1607248802.40374	MONROE	4
1607248802.40374	NASSAU	6
1607248802.40374	OKALOOSA	59
1607248802.40374	OKEECHOBEE	9
1607248802.40374	ORANGE	186
1607248802.40374	OSCEOLA	100
1607248802.40374	PALM BEACH	258
1607248802.40374	PASCO	122
1607248802.40374	PINELLAS	204
1607248802.40374	POLK	137
1607248802.40374	PUTNAM	9
1607248802.40374	SANTA ROSA	16
1607248802.40374	SARASOTA	137
1607248802.40374	SEMINOLE	64
1607248802.40374	ST. JOHNS	24
1607248802.40374	ST. LUCIE	60
1607248802.40374	SUMTER	21
1607248802.40374	SUWANNEE	0
1607248802.40374	TAYLOR	1
1607248802.40374	UNION	0
1607248802.40374	VOLUSIA	94
1607248802.40374	WALTON	7
1607248802.40374	WASHINGTON	18
