timestamp	county	covid_hospitalizations
1618185607.64747	ALACHUA	50
1618185607.64747	All	3102
1618185607.64747	BAKER	0
1618185607.64747	BAY	12
1618185607.64747	BRADFORD	0
1618185607.64747	BREVARD	56
1618185607.64747	BROWARD	424
1618185607.64747	CALHOUN	1
1618185607.64747	CHARLOTTE	39
1618185607.64747	CITRUS	11
1618185607.64747	CLAY	17
1618185607.64747	COLLIER	48
1618185607.64747	COLUMBIA	9
1618185607.64747	DESOTO	2
1618185607.64747	DUVAL	104
1618185607.64747	ESCAMBIA	16
1618185607.64747	FLAGLER	6
1618185607.64747	FRANKLIN	0
1618185607.64747	GADSDEN	0
1618185607.64747	GULF	1
1618185607.64747	HARDEE	0
1618185607.64747	HENDRY	2
1618185607.64747	HERNANDO	34
1618185607.64747	HIGHLANDS	30
1618185607.64747	HILLSBOROUGH	248
1618185607.64747	HOLMES	0
1618185607.64747	INDIAN RIVER	13
1618185607.64747	JACKSON	2
1618185607.64747	LAKE	52
1618185607.64747	LEE	67
1618185607.64747	LEON	22
1618185607.64747	MADISON	0
1618185607.64747	MANATEE	35
1618185607.64747	MARION	37
1618185607.64747	MARTIN	12
1618185607.64747	MIAMI-DADE	574
1618185607.64747	MONROE	2
1618185607.64747	NASSAU	0
1618185607.64747	OKALOOSA	8
1618185607.64747	OKEECHOBEE	3
1618185607.64747	ORANGE	171
1618185607.64747	OSCEOLA	69
1618185607.64747	PALM BEACH	210
1618185607.64747	PASCO	106
1618185607.64747	PINELLAS	186
1618185607.64747	POLK	118
1618185607.64747	PUTNAM	8
1618185607.64747	SANTA ROSA	5
1618185607.64747	SARASOTA	40
1618185607.64747	SEMINOLE	63
1618185607.64747	ST. JOHNS	6
1618185607.64747	ST. LUCIE	70
1618185607.64747	SUMTER	10
1618185607.64747	SUWANNEE	0
1618185607.64747	TAYLOR	0
1618185607.64747	UNION	0
1618185607.64747	VOLUSIA	97
1618185607.64747	WALTON	6
1618185607.64747	WASHINGTON	0
