timestamp	county	covid_hospitalizations
1604408402.50899	ALACHUA	69
1604408402.50899	All	2474
1604408402.50899	BAKER	3
1604408402.50899	BAY	18
1604408402.50899	BRADFORD	0
1604408402.50899	BREVARD	67
1604408402.50899	BROWARD	239
1604408402.50899	CALHOUN	0
1604408402.50899	CHARLOTTE	40
1604408402.50899	CITRUS	23
1604408402.50899	CLAY	30
1604408402.50899	COLLIER	48
1604408402.50899	COLUMBIA	18
1604408402.50899	DESOTO	1
1604408402.50899	DUVAL	135
1604408402.50899	ESCAMBIA	49
1604408402.50899	FLAGLER	7
1604408402.50899	FRANKLIN	0
1604408402.50899	GADSDEN	0
1604408402.50899	GULF	1
1604408402.50899	HARDEE	0
1604408402.50899	HENDRY	1
1604408402.50899	HERNANDO	28
1604408402.50899	HIGHLANDS	34
1604408402.50899	HILLSBOROUGH	174
1604408402.50899	HOLMES	0
1604408402.50899	INDIAN RIVER	8
1604408402.50899	JACKSON	10
1604408402.50899	LAKE	33
1604408402.50899	LEE	64
1604408402.50899	LEON	45
1604408402.50899	MADISON	0
1604408402.50899	MANATEE	25
1604408402.50899	MARION	27
1604408402.50899	MARTIN	5
1604408402.50899	MIAMI-DADE	332
1604408402.50899	MONROE	3
1604408402.50899	NASSAU	1
1604408402.50899	OKALOOSA	29
1604408402.50899	OKEECHOBEE	3
1604408402.50899	ORANGE	150
1604408402.50899	OSCEOLA	72
1604408402.50899	PALM BEACH	153
1604408402.50899	PASCO	63
1604408402.50899	PINELLAS	127
1604408402.50899	POLK	86
1604408402.50899	PUTNAM	6
1604408402.50899	SANTA ROSA	5
1604408402.50899	SARASOTA	53
1604408402.50899	SEMINOLE	42
1604408402.50899	ST. JOHNS	9
1604408402.50899	ST. LUCIE	52
1604408402.50899	SUMTER	12
1604408402.50899	SUWANNEE	0
1604408402.50899	TAYLOR	0
1604408402.50899	UNION	8
1604408402.50899	VOLUSIA	55
1604408402.50899	WALTON	9
1604408402.50899	WASHINGTON	2
