timestamp	county	covid_hospitalizations
1612623602.40676	ALACHUA	108
1612623602.40676	All	5435
1612623602.40676	BAKER	26
1612623602.40676	BAY	75
1612623602.40676	BRADFORD	0
1612623602.40676	BREVARD	109
1612623602.40676	BROWARD	612
1612623602.40676	CALHOUN	0
1612623602.40676	CHARLOTTE	60
1612623602.40676	CITRUS	50
1612623602.40676	CLAY	56
1612623602.40676	COLLIER	70
1612623602.40676	COLUMBIA	17
1612623602.40676	DESOTO	5
1612623602.40676	DUVAL	352
1612623602.40676	ESCAMBIA	136
1612623602.40676	FLAGLER	20
1612623602.40676	FRANKLIN	1
1612623602.40676	GADSDEN	0
1612623602.40676	GULF	3
1612623602.40676	HARDEE	0
1612623602.40676	HENDRY	2
1612623602.40676	HERNANDO	58
1612623602.40676	HIGHLANDS	38
1612623602.40676	HILLSBOROUGH	309
1612623602.40676	HOLMES	2
1612623602.40676	INDIAN RIVER	25
1612623602.40676	JACKSON	10
1612623602.40676	LAKE	123
1612623602.40676	LEE	101
1612623602.40676	LEON	98
1612623602.40676	MADISON	2
1612623602.40676	MANATEE	72
1612623602.40676	MARION	107
1612623602.40676	MARTIN	34
1612623602.40676	MIAMI-DADE	831
1612623602.40676	MONROE	6
1612623602.40676	NASSAU	5
1612623602.40676	OKALOOSA	55
1612623602.40676	OKEECHOBEE	13
1612623602.40676	ORANGE	256
1612623602.40676	OSCEOLA	132
1612623602.40676	PALM BEACH	375
1612623602.40676	PASCO	118
1612623602.40676	PINELLAS	257
1612623602.40676	POLK	185
1612623602.40676	PUTNAM	19
1612623602.40676	SANTA ROSA	20
1612623602.40676	SARASOTA	74
1612623602.40676	SEMINOLE	88
1612623602.40676	ST. JOHNS	22
1612623602.40676	ST. LUCIE	116
1612623602.40676	SUMTER	43
1612623602.40676	SUWANNEE	0
1612623602.40676	TAYLOR	0
1612623602.40676	UNION	1
1612623602.40676	VOLUSIA	123
1612623602.40676	WALTON	13
1612623602.40676	WASHINGTON	2
