timestamp	county	covid_hospitalizations
1607598002.16997	ALACHUA	100
1607598002.16997	All	4559
1607598002.16997	BAKER	3
1607598002.16997	BAY	38
1607598002.16997	BRADFORD	0
1607598002.16997	BREVARD	83
1607598002.16997	BROWARD	411
1607598002.16997	CALHOUN	2
1607598002.16997	CHARLOTTE	90
1607598002.16997	CITRUS	54
1607598002.16997	CLAY	62
1607598002.16997	COLLIER	89
1607598002.16997	COLUMBIA	23
1607598002.16997	DESOTO	4
1607598002.16997	DUVAL	245
1607598002.16997	ESCAMBIA	111
1607598002.16997	FLAGLER	12
1607598002.16997	FRANKLIN	0
1607598002.16997	GADSDEN	0
1607598002.16997	GULF	2
1607598002.16997	HARDEE	0
1607598002.16997	HENDRY	1
1607598002.16997	HERNANDO	54
1607598002.16997	HIGHLANDS	46
1607598002.16997	HILLSBOROUGH	272
1607598002.16997	HOLMES	3
1607598002.16997	INDIAN RIVER	22
1607598002.16997	JACKSON	15
1607598002.16997	LAKE	76
1607598002.16997	LEE	139
1607598002.16997	LEON	44
1607598002.16997	MADISON	2
1607598002.16997	MANATEE	68
1607598002.16997	MARION	54
1607598002.16997	MARTIN	25
1607598002.16997	MIAMI-DADE	792
1607598002.16997	MONROE	2
1607598002.16997	NASSAU	10
1607598002.16997	OKALOOSA	60
1607598002.16997	OKEECHOBEE	6
1607598002.16997	ORANGE	214
1607598002.16997	OSCEOLA	89
1607598002.16997	PALM BEACH	312
1607598002.16997	PASCO	132
1607598002.16997	PINELLAS	213
1607598002.16997	POLK	155
1607598002.16997	PUTNAM	14
1607598002.16997	SANTA ROSA	15
1607598002.16997	SARASOTA	113
1607598002.16997	SEMINOLE	57
1607598002.16997	ST. JOHNS	22
1607598002.16997	ST. LUCIE	56
1607598002.16997	SUMTER	27
1607598002.16997	SUWANNEE	0
1607598002.16997	TAYLOR	0
1607598002.16997	UNION	0
1607598002.16997	VOLUSIA	100
1607598002.16997	WALTON	10
1607598002.16997	WASHINGTON	10
