timestamp	county	covid_hospitalizations
1616324402.13991	ALACHUA	40
1616324402.13991	All	2850
1616324402.13991	BAKER	0
1616324402.13991	BAY	11
1616324402.13991	BRADFORD	0
1616324402.13991	BREVARD	73
1616324402.13991	BROWARD	440
1616324402.13991	CALHOUN	1
1616324402.13991	CHARLOTTE	18
1616324402.13991	CITRUS	14
1616324402.13991	CLAY	12
1616324402.13991	COLLIER	37
1616324402.13991	COLUMBIA	6
1616324402.13991	DESOTO	0
1616324402.13991	DUVAL	119
1616324402.13991	ESCAMBIA	23
1616324402.13991	FLAGLER	13
1616324402.13991	FRANKLIN	0
1616324402.13991	GADSDEN	0
1616324402.13991	GULF	0
1616324402.13991	HARDEE	0
1616324402.13991	HENDRY	0
1616324402.13991	HERNANDO	28
1616324402.13991	HIGHLANDS	31
1616324402.13991	HILLSBOROUGH	199
1616324402.13991	HOLMES	0
1616324402.13991	INDIAN RIVER	14
1616324402.13991	JACKSON	1
1616324402.13991	LAKE	40
1616324402.13991	LEE	65
1616324402.13991	LEON	22
1616324402.13991	MADISON	0
1616324402.13991	MANATEE	33
1616324402.13991	MARION	37
1616324402.13991	MARTIN	13
1616324402.13991	MIAMI-DADE	553
1616324402.13991	MONROE	6
1616324402.13991	NASSAU	8
1616324402.13991	OKALOOSA	8
1616324402.13991	OKEECHOBEE	7
1616324402.13991	ORANGE	141
1616324402.13991	OSCEOLA	55
1616324402.13991	PALM BEACH	182
1616324402.13991	PASCO	68
1616324402.13991	PINELLAS	156
1616324402.13991	POLK	123
1616324402.13991	PUTNAM	2
1616324402.13991	SANTA ROSA	3
1616324402.13991	SARASOTA	37
1616324402.13991	SEMINOLE	52
1616324402.13991	ST. JOHNS	9
1616324402.13991	ST. LUCIE	69
1616324402.13991	SUMTER	19
1616324402.13991	SUWANNEE	0
1616324402.13991	TAYLOR	0
1616324402.13991	UNION	0
1616324402.13991	VOLUSIA	60
1616324402.13991	WALTON	2
1616324402.13991	WASHINGTON	0
