timestamp	county	covid_hospitalizations
1607227201.64741	ALACHUA	93
1607227201.64741	All	4341
1607227201.64741	BAKER	2
1607227201.64741	BAY	42
1607227201.64741	BRADFORD	0
1607227201.64741	BREVARD	71
1607227201.64741	BROWARD	439
1607227201.64741	CALHOUN	1
1607227201.64741	CHARLOTTE	79
1607227201.64741	CITRUS	58
1607227201.64741	CLAY	48
1607227201.64741	COLLIER	98
1607227201.64741	COLUMBIA	17
1607227201.64741	DESOTO	5
1607227201.64741	DUVAL	224
1607227201.64741	ESCAMBIA	94
1607227201.64741	FLAGLER	15
1607227201.64741	FRANKLIN	0
1607227201.64741	GADSDEN	0
1607227201.64741	GULF	0
1607227201.64741	HARDEE	0
1607227201.64741	HENDRY	1
1607227201.64741	HERNANDO	52
1607227201.64741	HIGHLANDS	63
1607227201.64741	HILLSBOROUGH	238
1607227201.64741	HOLMES	3
1607227201.64741	INDIAN RIVER	17
1607227201.64741	JACKSON	18
1607227201.64741	LAKE	81
1607227201.64741	LEE	114
1607227201.64741	LEON	34
1607227201.64741	MADISON	0
1607227201.64741	MANATEE	57
1607227201.64741	MARION	60
1607227201.64741	MARTIN	20
1607227201.64741	MIAMI-DADE	759
1607227201.64741	MONROE	4
1607227201.64741	NASSAU	6
1607227201.64741	OKALOOSA	59
1607227201.64741	OKEECHOBEE	9
1607227201.64741	ORANGE	186
1607227201.64741	OSCEOLA	102
1607227201.64741	PALM BEACH	258
1607227201.64741	PASCO	122
1607227201.64741	PINELLAS	204
1607227201.64741	POLK	137
1607227201.64741	PUTNAM	9
1607227201.64741	SANTA ROSA	16
1607227201.64741	SARASOTA	137
1607227201.64741	SEMINOLE	64
1607227201.64741	ST. JOHNS	24
1607227201.64741	ST. LUCIE	60
1607227201.64741	SUMTER	21
1607227201.64741	SUWANNEE	0
1607227201.64741	TAYLOR	1
1607227201.64741	UNION	0
1607227201.64741	VOLUSIA	94
1607227201.64741	WALTON	7
1607227201.64741	WASHINGTON	18
