timestamp	county	covid_hospitalizations
1600646403	ALACHUA	69
1600646403	All	2292
1600646403	BAKER	16
1600646403	BAY	28
1600646403	BRADFORD	0
1600646403	BREVARD	46
1600646403	BROWARD	241
1600646403	CALHOUN	0
1600646403	CHARLOTTE	31
1600646403	CITRUS	21
1600646403	CLAY	30
1600646403	COLLIER	29
1600646403	COLUMBIA	18
1600646403	DESOTO	1
1600646403	DUVAL	146
1600646403	ESCAMBIA	42
1600646403	FLAGLER	18
1600646403	FRANKLIN	0
1600646403	GADSDEN	44
1600646403	GULF	0
1600646403	HARDEE	0
1600646403	HENDRY	2
1600646403	HERNANDO	14
1600646403	HIGHLANDS	26
1600646403	HILLSBOROUGH	136
1600646403	HOLMES	0
1600646403	INDIAN RIVER	3
1600646403	JACKSON	9
1600646403	LAKE	36
1600646403	LEE	64
1600646403	LEON	46
1600646403	MADISON	0
1600646403	MANATEE	14
1600646403	MARION	36
1600646403	MARTIN	13
1600646403	MIAMI-DADE	310
1600646403	MONROE	2
1600646403	NASSAU	1
1600646403	OKALOOSA	17
1600646403	OKEECHOBEE	11
1600646403	ORANGE	113
1600646403	OSCEOLA	47
1600646403	PALM BEACH	152
1600646403	PASCO	36
1600646403	PINELLAS	97
1600646403	POLK	111
1600646403	PUTNAM	5
1600646403	SANTA ROSA	2
1600646403	SARASOTA	35
1600646403	SEMINOLE	31
1600646403	ST. JOHNS	14
1600646403	ST. LUCIE	45
1600646403	SUMTER	11
1600646403	SUWANNEE	0
1600646403	TAYLOR	0
1600646403	UNION	11
1600646403	VOLUSIA	60
1600646403	WALTON	2
1600646403	WASHINGTON	0
