timestamp	county	covid_hospitalizations
1595815202	ALACHUA	142
1595815202	All	8951
1595815202	BAKER	33
1595815202	BAY	85
1595815202	BRADFORD	0
1595815202	BREVARD	135
1595815202	BROWARD	1260
1595815202	CALHOUN	1
1595815202	CHARLOTTE	66
1595815202	CITRUS	32
1595815202	CLAY	85
1595815202	COLLIER	152
1595815202	COLUMBIA	25
1595815202	DESOTO	2
1595815202	DUVAL	487
1595815202	ESCAMBIA	207
1595815202	FLAGLER	21
1595815202	FRANKLIN	0
1595815202	GADSDEN	34
1595815202	GULF	2
1595815202	HARDEE	0
1595815202	HENDRY	9
1595815202	HERNANDO	49
1595815202	HIGHLANDS	54
1595815202	HILLSBOROUGH	503
1595815202	HOLMES	1
1595815202	INDIAN RIVER	24
1595815202	JACKSON	19
1595815202	LAKE	104
1595815202	LEE	211
1595815202	LEON	68
1595815202	MADISON	1
1595815202	MANATEE	127
1595815202	MARION	107
1595815202	MARTIN	32
1595815202	MIAMI-DADE	1908
1595815202	MONROE	15
1595815202	NASSAU	5
1595815202	OKALOOSA	52
1595815202	OKEECHOBEE	13
1595815202	ORANGE	540
1595815202	OSCEOLA	212
1595815202	PALM BEACH	606
1595815202	PASCO	112
1595815202	PINELLAS	416
1595815202	POLK	277
1595815202	PUTNAM	24
1595815202	SANTA ROSA	28
1595815202	SARASOTA	147
1595815202	SEMINOLE	141
1595815202	ST. JOHNS	35
1595815202	ST. LUCIE	163
1595815202	SUMTER	33
1595815202	SUWANNEE	0
1595815202	TAYLOR	0
1595815202	UNION	0
1595815202	VOLUSIA	133
1595815202	WALTON	10
1595815202	WASHINGTON	3
