timestamp	county	covid_hospitalizations
1598079601	ALACHUA	120
1598079601	All	4902
1598079601	BAKER	0
1598079601	BAY	70
1598079601	BRADFORD	0
1598079601	BREVARD	116
1598079601	BROWARD	664
1598079601	CALHOUN	0
1598079601	CHARLOTTE	46
1598079601	CITRUS	32
1598079601	CLAY	63
1598079601	COLLIER	65
1598079601	COLUMBIA	16
1598079601	DESOTO	1
1598079601	DUVAL	289
1598079601	ESCAMBIA	123
1598079601	FLAGLER	12
1598079601	FRANKLIN	0
1598079601	GADSDEN	114
1598079601	GULF	2
1598079601	HARDEE	0
1598079601	HENDRY	2
1598079601	HERNANDO	33
1598079601	HIGHLANDS	36
1598079601	HILLSBOROUGH	238
1598079601	HOLMES	3
1598079601	INDIAN RIVER	14
1598079601	JACKSON	11
1598079601	LAKE	46
1598079601	LEE	140
1598079601	LEON	89
1598079601	MADISON	0
1598079601	MANATEE	48
1598079601	MARION	103
1598079601	MARTIN	27
1598079601	MIAMI-DADE	937
1598079601	MONROE	4
1598079601	NASSAU	10
1598079601	OKALOOSA	31
1598079601	OKEECHOBEE	10
1598079601	ORANGE	259
1598079601	OSCEOLA	85
1598079601	PALM BEACH	288
1598079601	PASCO	60
1598079601	PINELLAS	169
1598079601	POLK	148
1598079601	PUTNAM	11
1598079601	SANTA ROSA	12
1598079601	SARASOTA	74
1598079601	SEMINOLE	68
1598079601	ST. JOHNS	14
1598079601	ST. LUCIE	73
1598079601	SUMTER	16
1598079601	SUWANNEE	0
1598079601	TAYLOR	0
1598079601	UNION	0
1598079601	VOLUSIA	102
1598079601	WALTON	6
1598079601	WASHINGTON	2
