timestamp	county	covid_hospitalizations
1609743602.61093	ALACHUA	215
1609743602.61093	All	6971
1609743602.61093	BAKER	1
1609743602.61093	BAY	79
1609743602.61093	BRADFORD	0
1609743602.61093	BREVARD	121
1609743602.61093	BROWARD	598
1609743602.61093	CALHOUN	0
1609743602.61093	CHARLOTTE	96
1609743602.61093	CITRUS	59
1609743602.61093	CLAY	115
1609743602.61093	COLLIER	84
1609743602.61093	COLUMBIA	31
1609743602.61093	DESOTO	8
1609743602.61093	DUVAL	443
1609743602.61093	ESCAMBIA	187
1609743602.61093	FLAGLER	20
1609743602.61093	FRANKLIN	0
1609743602.61093	GADSDEN	0
1609743602.61093	GULF	4
1609743602.61093	HARDEE	0
1609743602.61093	HENDRY	5
1609743602.61093	HERNANDO	96
1609743602.61093	HIGHLANDS	51
1609743602.61093	HILLSBOROUGH	435
1609743602.61093	HOLMES	5
1609743602.61093	INDIAN RIVER	48
1609743602.61093	JACKSON	14
1609743602.61093	LAKE	179
1609743602.61093	LEE	140
1609743602.61093	LEON	108
1609743602.61093	MADISON	2
1609743602.61093	MANATEE	90
1609743602.61093	MARION	138
1609743602.61093	MARTIN	34
1609743602.61093	MIAMI-DADE	1036
1609743602.61093	MONROE	2
1609743602.61093	NASSAU	12
1609743602.61093	OKALOOSA	60
1609743602.61093	OKEECHOBEE	17
1609743602.61093	ORANGE	390
1609743602.61093	OSCEOLA	160
1609743602.61093	PALM BEACH	375
1609743602.61093	PASCO	189
1609743602.61093	PINELLAS	379
1609743602.61093	POLK	288
1609743602.61093	PUTNAM	11
1609743602.61093	SANTA ROSA	34
1609743602.61093	SARASOTA	129
1609743602.61093	SEMINOLE	120
1609743602.61093	ST. JOHNS	41
1609743602.61093	ST. LUCIE	109
1609743602.61093	SUMTER	74
1609743602.61093	SUWANNEE	0
1609743602.61093	TAYLOR	0
1609743602.61093	UNION	2
1609743602.61093	VOLUSIA	108
1609743602.61093	WALTON	21
1609743602.61093	WASHINGTON	8
