timestamp	county	covid_hospitalizations
1620943206.13236	ALACHUA	49
1620943206.13236	All	2687
1620943206.13236	BAKER	3
1620943206.13236	BAY	14
1620943206.13236	BRADFORD	0
1620943206.13236	BREVARD	48
1620943206.13236	BROWARD	359
1620943206.13236	CALHOUN	0
1620943206.13236	CHARLOTTE	27
1620943206.13236	CITRUS	5
1620943206.13236	CLAY	26
1620943206.13236	COLLIER	66
1620943206.13236	COLUMBIA	2
1620943206.13236	DESOTO	2
1620943206.13236	DUVAL	110
1620943206.13236	ESCAMBIA	25
1620943206.13236	FLAGLER	13
1620943206.13236	FRANKLIN	1
1620943206.13236	GADSDEN	0
1620943206.13236	GULF	0
1620943206.13236	HARDEE	0
1620943206.13236	HENDRY	2
1620943206.13236	HERNANDO	29
1620943206.13236	HIGHLANDS	20
1620943206.13236	HILLSBOROUGH	209
1620943206.13236	HOLMES	0
1620943206.13236	INDIAN RIVER	6
1620943206.13236	JACKSON	0
1620943206.13236	LAKE	40
1620943206.13236	LEE	88
1620943206.13236	LEON	26
1620943206.13236	MADISON	0
1620943206.13236	MANATEE	25
1620943206.13236	MARION	41
1620943206.13236	MARTIN	8
1620943206.13236	MIAMI-DADE	437
1620943206.13236	MONROE	2
1620943206.13236	NASSAU	3
1620943206.13236	OKALOOSA	12
1620943206.13236	OKEECHOBEE	2
1620943206.13236	ORANGE	164
1620943206.13236	OSCEOLA	73
1620943206.13236	PALM BEACH	168
1620943206.13236	PASCO	71
1620943206.13236	PINELLAS	110
1620943206.13236	POLK	133
1620943206.13236	PUTNAM	8
1620943206.13236	SANTA ROSA	4
1620943206.13236	SARASOTA	29
1620943206.13236	SEMINOLE	62
1620943206.13236	ST. JOHNS	13
1620943206.13236	ST. LUCIE	62
1620943206.13236	SUMTER	2
1620943206.13236	SUWANNEE	0
1620943206.13236	TAYLOR	0
1620943206.13236	UNION	0
1620943206.13236	VOLUSIA	82
1620943206.13236	WALTON	5
1620943206.13236	WASHINGTON	1
