timestamp	county	covid_hospitalizations
1621479605.04769	ALACHUA	43
1621479605.04769	All	2275
1621479605.04769	BAKER	4
1621479605.04769	BAY	15
1621479605.04769	BRADFORD	0
1621479605.04769	BREVARD	35
1621479605.04769	BROWARD	280
1621479605.04769	CALHOUN	0
1621479605.04769	CHARLOTTE	19
1621479605.04769	CITRUS	8
1621479605.04769	CLAY	25
1621479605.04769	COLLIER	41
1621479605.04769	COLUMBIA	5
1621479605.04769	DESOTO	2
1621479605.04769	DUVAL	83
1621479605.04769	ESCAMBIA	25
1621479605.04769	FLAGLER	6
1621479605.04769	FRANKLIN	0
1621479605.04769	GADSDEN	0
1621479605.04769	GULF	2
1621479605.04769	HARDEE	0
1621479605.04769	HENDRY	1
1621479605.04769	HERNANDO	21
1621479605.04769	HIGHLANDS	21
1621479605.04769	HILLSBOROUGH	152
1621479605.04769	HOLMES	0
1621479605.04769	INDIAN RIVER	11
1621479605.04769	JACKSON	3
1621479605.04769	LAKE	44
1621479605.04769	LEE	77
1621479605.04769	LEON	21
1621479605.04769	MADISON	0
1621479605.04769	MANATEE	32
1621479605.04769	MARION	28
1621479605.04769	MARTIN	11
1621479605.04769	MIAMI-DADE	415
1621479605.04769	MONROE	4
1621479605.04769	NASSAU	2
1621479605.04769	OKALOOSA	9
1621479605.04769	OKEECHOBEE	3
1621479605.04769	ORANGE	138
1621479605.04769	OSCEOLA	56
1621479605.04769	PALM BEACH	151
1621479605.04769	PASCO	60
1621479605.04769	PINELLAS	99
1621479605.04769	POLK	96
1621479605.04769	PUTNAM	7
1621479605.04769	SANTA ROSA	5
1621479605.04769	SARASOTA	27
1621479605.04769	SEMINOLE	50
1621479605.04769	ST. JOHNS	9
1621479605.04769	ST. LUCIE	61
1621479605.04769	SUMTER	5
1621479605.04769	SUWANNEE	0
1621479605.04769	TAYLOR	0
1621479605.04769	UNION	0
1621479605.04769	VOLUSIA	59
1621479605.04769	WALTON	3
1621479605.04769	WASHINGTON	1
