timestamp	county	covid_hospitalizations
1617717603.56715	ALACHUA	60
1617717603.56715	All	2949
1617717603.56715	BAKER	0
1617717603.56715	BAY	12
1617717603.56715	BRADFORD	0
1617717603.56715	BREVARD	51
1617717603.56715	BROWARD	445
1617717603.56715	CALHOUN	0
1617717603.56715	CHARLOTTE	42
1617717603.56715	CITRUS	19
1617717603.56715	CLAY	23
1617717603.56715	COLLIER	39
1617717603.56715	COLUMBIA	6
1617717603.56715	DESOTO	4
1617717603.56715	DUVAL	116
1617717603.56715	ESCAMBIA	24
1617717603.56715	FLAGLER	6
1617717603.56715	FRANKLIN	0
1617717603.56715	GADSDEN	0
1617717603.56715	GULF	0
1617717603.56715	HARDEE	0
1617717603.56715	HENDRY	1
1617717603.56715	HERNANDO	30
1617717603.56715	HIGHLANDS	34
1617717603.56715	HILLSBOROUGH	229
1617717603.56715	HOLMES	0
1617717603.56715	INDIAN RIVER	13
1617717603.56715	JACKSON	4
1617717603.56715	LAKE	50
1617717603.56715	LEE	68
1617717603.56715	LEON	19
1617717603.56715	MADISON	0
1617717603.56715	MANATEE	23
1617717603.56715	MARION	34
1617717603.56715	MARTIN	11
1617717603.56715	MIAMI-DADE	486
1617717603.56715	MONROE	6
1617717603.56715	NASSAU	4
1617717603.56715	OKALOOSA	11
1617717603.56715	OKEECHOBEE	8
1617717603.56715	ORANGE	147
1617717603.56715	OSCEOLA	64
1617717603.56715	PALM BEACH	172
1617717603.56715	PASCO	92
1617717603.56715	PINELLAS	189
1617717603.56715	POLK	119
1617717603.56715	PUTNAM	3
1617717603.56715	SANTA ROSA	4
1617717603.56715	SARASOTA	40
1617717603.56715	SEMINOLE	50
1617717603.56715	ST. JOHNS	7
1617717603.56715	ST. LUCIE	82
1617717603.56715	SUMTER	13
1617717603.56715	SUWANNEE	0
1617717603.56715	TAYLOR	0
1617717603.56715	UNION	0
1617717603.56715	VOLUSIA	80
1617717603.56715	WALTON	6
1617717603.56715	WASHINGTON	3
