timestamp	county	covid_hospitalizations
1619442005.15039	ALACHUA	55
1619442005.15039	All	3302
1619442005.15039	BAKER	3
1619442005.15039	BAY	15
1619442005.15039	BRADFORD	0
1619442005.15039	BREVARD	57
1619442005.15039	BROWARD	453
1619442005.15039	CALHOUN	0
1619442005.15039	CHARLOTTE	25
1619442005.15039	CITRUS	17
1619442005.15039	CLAY	34
1619442005.15039	COLLIER	52
1619442005.15039	COLUMBIA	4
1619442005.15039	DESOTO	1
1619442005.15039	DUVAL	109
1619442005.15039	ESCAMBIA	29
1619442005.15039	FLAGLER	9
1619442005.15039	FRANKLIN	0
1619442005.15039	GADSDEN	0
1619442005.15039	GULF	0
1619442005.15039	HARDEE	1
1619442005.15039	HENDRY	0
1619442005.15039	HERNANDO	24
1619442005.15039	HIGHLANDS	35
1619442005.15039	HILLSBOROUGH	261
1619442005.15039	HOLMES	0
1619442005.15039	INDIAN RIVER	15
1619442005.15039	JACKSON	2
1619442005.15039	LAKE	45
1619442005.15039	LEE	77
1619442005.15039	LEON	19
1619442005.15039	MADISON	0
1619442005.15039	MANATEE	36
1619442005.15039	MARION	34
1619442005.15039	MARTIN	16
1619442005.15039	MIAMI-DADE	559
1619442005.15039	MONROE	1
1619442005.15039	NASSAU	2
1619442005.15039	OKALOOSA	13
1619442005.15039	OKEECHOBEE	4
1619442005.15039	ORANGE	212
1619442005.15039	OSCEOLA	101
1619442005.15039	PALM BEACH	203
1619442005.15039	PASCO	82
1619442005.15039	PINELLAS	175
1619442005.15039	POLK	162
1619442005.15039	PUTNAM	16
1619442005.15039	SANTA ROSA	0
1619442005.15039	SARASOTA	55
1619442005.15039	SEMINOLE	80
1619442005.15039	ST. JOHNS	16
1619442005.15039	ST. LUCIE	67
1619442005.15039	SUMTER	11
1619442005.15039	SUWANNEE	0
1619442005.15039	TAYLOR	0
1619442005.15039	UNION	0
1619442005.15039	VOLUSIA	107
1619442005.15039	WALTON	8
1619442005.15039	WASHINGTON	0
