timestamp	county	covid_hospitalizations
1614564002.89263	ALACHUA	61
1614564002.89263	All	3679
1614564002.89263	BAKER	0
1614564002.89263	BAY	35
1614564002.89263	BRADFORD	0
1614564002.89263	BREVARD	82
1614564002.89263	BROWARD	551
1614564002.89263	CALHOUN	0
1614564002.89263	CHARLOTTE	37
1614564002.89263	CITRUS	33
1614564002.89263	CLAY	22
1614564002.89263	COLLIER	50
1614564002.89263	COLUMBIA	8
1614564002.89263	DESOTO	8
1614564002.89263	DUVAL	171
1614564002.89263	ESCAMBIA	56
1614564002.89263	FLAGLER	10
1614564002.89263	FRANKLIN	0
1614564002.89263	GADSDEN	0
1614564002.89263	GULF	0
1614564002.89263	HARDEE	0
1614564002.89263	HENDRY	1
1614564002.89263	HERNANDO	44
1614564002.89263	HIGHLANDS	35
1614564002.89263	HILLSBOROUGH	212
1614564002.89263	HOLMES	0
1614564002.89263	INDIAN RIVER	17
1614564002.89263	JACKSON	3
1614564002.89263	LAKE	60
1614564002.89263	LEE	57
1614564002.89263	LEON	43
1614564002.89263	MADISON	0
1614564002.89263	MANATEE	60
1614564002.89263	MARION	62
1614564002.89263	MARTIN	16
1614564002.89263	MIAMI-DADE	600
1614564002.89263	MONROE	3
1614564002.89263	NASSAU	7
1614564002.89263	OKALOOSA	27
1614564002.89263	OKEECHOBEE	6
1614564002.89263	ORANGE	180
1614564002.89263	OSCEOLA	84
1614564002.89263	PALM BEACH	251
1614564002.89263	PASCO	75
1614564002.89263	PINELLAS	187
1614564002.89263	POLK	148
1614564002.89263	PUTNAM	2
1614564002.89263	SANTA ROSA	7
1614564002.89263	SARASOTA	60
1614564002.89263	SEMINOLE	62
1614564002.89263	ST. JOHNS	2
1614564002.89263	ST. LUCIE	78
1614564002.89263	SUMTER	74
1614564002.89263	SUWANNEE	0
1614564002.89263	TAYLOR	0
1614564002.89263	UNION	1
1614564002.89263	VOLUSIA	88
1614564002.89263	WALTON	3
1614564002.89263	WASHINGTON	0
