timestamp	county	covid_hospitalizations
1615114802.15389	ALACHUA	49
1615114802.15389	All	3352
1615114802.15389	BAKER	0
1615114802.15389	BAY	18
1615114802.15389	BRADFORD	0
1615114802.15389	BREVARD	83
1615114802.15389	BROWARD	481
1615114802.15389	CALHOUN	0
1615114802.15389	CHARLOTTE	23
1615114802.15389	CITRUS	18
1615114802.15389	CLAY	22
1615114802.15389	COLLIER	46
1615114802.15389	COLUMBIA	9
1615114802.15389	DESOTO	6
1615114802.15389	DUVAL	154
1615114802.15389	ESCAMBIA	55
1615114802.15389	FLAGLER	15
1615114802.15389	FRANKLIN	0
1615114802.15389	GADSDEN	0
1615114802.15389	GULF	0
1615114802.15389	HARDEE	0
1615114802.15389	HENDRY	0
1615114802.15389	HERNANDO	37
1615114802.15389	HIGHLANDS	27
1615114802.15389	HILLSBOROUGH	211
1615114802.15389	HOLMES	0
1615114802.15389	INDIAN RIVER	15
1615114802.15389	JACKSON	4
1615114802.15389	LAKE	69
1615114802.15389	LEE	49
1615114802.15389	LEON	39
1615114802.15389	MADISON	0
1615114802.15389	MANATEE	58
1615114802.15389	MARION	51
1615114802.15389	MARTIN	16
1615114802.15389	MIAMI-DADE	551
1615114802.15389	MONROE	9
1615114802.15389	NASSAU	3
1615114802.15389	OKALOOSA	20
1615114802.15389	OKEECHOBEE	6
1615114802.15389	ORANGE	160
1615114802.15389	OSCEOLA	76
1615114802.15389	PALM BEACH	263
1615114802.15389	PASCO	64
1615114802.15389	PINELLAS	165
1615114802.15389	POLK	131
1615114802.15389	PUTNAM	5
1615114802.15389	SANTA ROSA	8
1615114802.15389	SARASOTA	66
1615114802.15389	SEMINOLE	60
1615114802.15389	ST. JOHNS	7
1615114802.15389	ST. LUCIE	82
1615114802.15389	SUMTER	56
1615114802.15389	SUWANNEE	0
1615114802.15389	TAYLOR	1
1615114802.15389	UNION	0
1615114802.15389	VOLUSIA	61
1615114802.15389	WALTON	2
1615114802.15389	WASHINGTON	1
