timestamp	county	covid_hospitalizations
1622743205.56571	ALACHUA	37
1622743205.56571	All	1792
1622743205.56571	BAKER	0
1622743205.56571	BAY	8
1622743205.56571	BRADFORD	0
1622743205.56571	BREVARD	33
1622743205.56571	BROWARD	208
1622743205.56571	CALHOUN	0
1622743205.56571	CHARLOTTE	18
1622743205.56571	CITRUS	17
1622743205.56571	CLAY	19
1622743205.56571	COLLIER	43
1622743205.56571	COLUMBIA	8
1622743205.56571	DESOTO	1
1622743205.56571	DUVAL	89
1622743205.56571	ESCAMBIA	14
1622743205.56571	FLAGLER	4
1622743205.56571	FRANKLIN	0
1622743205.56571	GADSDEN	0
1622743205.56571	GULF	0
1622743205.56571	HARDEE	0
1622743205.56571	HENDRY	0
1622743205.56571	HERNANDO	26
1622743205.56571	HIGHLANDS	14
1622743205.56571	HILLSBOROUGH	130
1622743205.56571	HOLMES	0
1622743205.56571	INDIAN RIVER	4
1622743205.56571	JACKSON	2
1622743205.56571	LAKE	32
1622743205.56571	LEE	35
1622743205.56571	LEON	12
1622743205.56571	MADISON	0
1622743205.56571	MANATEE	19
1622743205.56571	MARION	40
1622743205.56571	MARTIN	10
1622743205.56571	MIAMI-DADE	291
1622743205.56571	MONROE	0
1622743205.56571	NASSAU	3
1622743205.56571	OKALOOSA	10
1622743205.56571	OKEECHOBEE	4
1622743205.56571	ORANGE	121
1622743205.56571	OSCEOLA	56
1622743205.56571	PALM BEACH	101
1622743205.56571	PASCO	48
1622743205.56571	PINELLAS	65
1622743205.56571	POLK	84
1622743205.56571	PUTNAM	5
1622743205.56571	SANTA ROSA	2
1622743205.56571	SARASOTA	21
1622743205.56571	SEMINOLE	52
1622743205.56571	ST. JOHNS	4
1622743205.56571	ST. LUCIE	51
1622743205.56571	SUMTER	2
1622743205.56571	SUWANNEE	0
1622743205.56571	TAYLOR	0
1622743205.56571	UNION	0
1622743205.56571	VOLUSIA	45
1622743205.56571	WALTON	2
1622743205.56571	WASHINGTON	2
