timestamp	county	covid_hospitalizations
1604394002.0672	ALACHUA	69
1604394002.0672	All	2473
1604394002.0672	BAKER	3
1604394002.0672	BAY	18
1604394002.0672	BRADFORD	0
1604394002.0672	BREVARD	67
1604394002.0672	BROWARD	239
1604394002.0672	CALHOUN	0
1604394002.0672	CHARLOTTE	40
1604394002.0672	CITRUS	23
1604394002.0672	CLAY	30
1604394002.0672	COLLIER	48
1604394002.0672	COLUMBIA	18
1604394002.0672	DESOTO	1
1604394002.0672	DUVAL	135
1604394002.0672	ESCAMBIA	49
1604394002.0672	FLAGLER	7
1604394002.0672	FRANKLIN	0
1604394002.0672	GADSDEN	0
1604394002.0672	GULF	1
1604394002.0672	HARDEE	0
1604394002.0672	HENDRY	1
1604394002.0672	HERNANDO	28
1604394002.0672	HIGHLANDS	34
1604394002.0672	HILLSBOROUGH	174
1604394002.0672	HOLMES	0
1604394002.0672	INDIAN RIVER	8
1604394002.0672	JACKSON	10
1604394002.0672	LAKE	33
1604394002.0672	LEE	64
1604394002.0672	LEON	45
1604394002.0672	MADISON	0
1604394002.0672	MANATEE	25
1604394002.0672	MARION	27
1604394002.0672	MARTIN	5
1604394002.0672	MIAMI-DADE	332
1604394002.0672	MONROE	3
1604394002.0672	NASSAU	1
1604394002.0672	OKALOOSA	29
1604394002.0672	OKEECHOBEE	3
1604394002.0672	ORANGE	149
1604394002.0672	OSCEOLA	72
1604394002.0672	PALM BEACH	153
1604394002.0672	PASCO	63
1604394002.0672	PINELLAS	127
1604394002.0672	POLK	86
1604394002.0672	PUTNAM	6
1604394002.0672	SANTA ROSA	5
1604394002.0672	SARASOTA	53
1604394002.0672	SEMINOLE	42
1604394002.0672	ST. JOHNS	9
1604394002.0672	ST. LUCIE	52
1604394002.0672	SUMTER	12
1604394002.0672	SUWANNEE	0
1604394002.0672	TAYLOR	0
1604394002.0672	UNION	8
1604394002.0672	VOLUSIA	55
1604394002.0672	WALTON	9
1604394002.0672	WASHINGTON	2
