timestamp	county	covid_hospitalizations
1602032401	ALACHUA	49
1602032401	All	2151
1602032401	BAKER	4
1602032401	BAY	23
1602032401	BRADFORD	0
1602032401	BREVARD	77
1602032401	BROWARD	217
1602032401	CALHOUN	0
1602032401	CHARLOTTE	20
1602032401	CITRUS	13
1602032401	CLAY	30
1602032401	COLLIER	28
1602032401	COLUMBIA	12
1602032401	DESOTO	2
1602032401	DUVAL	129
1602032401	ESCAMBIA	40
1602032401	FLAGLER	8
1602032401	FRANKLIN	0
1602032401	GADSDEN	13
1602032401	GULF	0
1602032401	HARDEE	0
1602032401	HENDRY	2
1602032401	HERNANDO	13
1602032401	HIGHLANDS	14
1602032401	HILLSBOROUGH	160
1602032401	HOLMES	1
1602032401	INDIAN RIVER	13
1602032401	JACKSON	9
1602032401	LAKE	43
1602032401	LEE	26
1602032401	LEON	38
1602032401	MADISON	0
1602032401	MANATEE	30
1602032401	MARION	26
1602032401	MARTIN	15
1602032401	MIAMI-DADE	281
1602032401	MONROE	2
1602032401	NASSAU	1
1602032401	OKALOOSA	17
1602032401	OKEECHOBEE	12
1602032401	ORANGE	140
1602032401	OSCEOLA	74
1602032401	PALM BEACH	96
1602032401	PASCO	54
1602032401	PINELLAS	109
1602032401	POLK	83
1602032401	PUTNAM	7
1602032401	SANTA ROSA	5
1602032401	SARASOTA	29
1602032401	SEMINOLE	24
1602032401	ST. JOHNS	16
1602032401	ST. LUCIE	49
1602032401	SUMTER	16
1602032401	SUWANNEE	0
1602032401	TAYLOR	0
1602032401	UNION	15
1602032401	VOLUSIA	59
1602032401	WALTON	5
1602032401	WASHINGTON	2
