timestamp	county	covid_hospitalizations
1609614001.70984	ALACHUA	187
1609614001.70984	All	6701
1609614001.70984	BAKER	1
1609614001.70984	BAY	78
1609614001.70984	BRADFORD	0
1609614001.70984	BREVARD	124
1609614001.70984	BROWARD	566
1609614001.70984	CALHOUN	0
1609614001.70984	CHARLOTTE	105
1609614001.70984	CITRUS	64
1609614001.70984	CLAY	109
1609614001.70984	COLLIER	89
1609614001.70984	COLUMBIA	33
1609614001.70984	DESOTO	7
1609614001.70984	DUVAL	440
1609614001.70984	ESCAMBIA	185
1609614001.70984	FLAGLER	15
1609614001.70984	FRANKLIN	0
1609614001.70984	GADSDEN	0
1609614001.70984	GULF	3
1609614001.70984	HARDEE	0
1609614001.70984	HENDRY	3
1609614001.70984	HERNANDO	91
1609614001.70984	HIGHLANDS	51
1609614001.70984	HILLSBOROUGH	417
1609614001.70984	HOLMES	2
1609614001.70984	INDIAN RIVER	46
1609614001.70984	JACKSON	15
1609614001.70984	LAKE	168
1609614001.70984	LEE	132
1609614001.70984	LEON	107
1609614001.70984	MADISON	2
1609614001.70984	MANATEE	86
1609614001.70984	MARION	138
1609614001.70984	MARTIN	35
1609614001.70984	MIAMI-DADE	1014
1609614001.70984	MONROE	2
1609614001.70984	NASSAU	12
1609614001.70984	OKALOOSA	57
1609614001.70984	OKEECHOBEE	16
1609614001.70984	ORANGE	370
1609614001.70984	OSCEOLA	153
1609614001.70984	PALM BEACH	360
1609614001.70984	PASCO	179
1609614001.70984	PINELLAS	361
1609614001.70984	POLK	255
1609614001.70984	PUTNAM	19
1609614001.70984	SANTA ROSA	28
1609614001.70984	SARASOTA	128
1609614001.70984	SEMINOLE	114
1609614001.70984	ST. JOHNS	37
1609614001.70984	ST. LUCIE	98
1609614001.70984	SUMTER	68
1609614001.70984	SUWANNEE	0
1609614001.70984	TAYLOR	0
1609614001.70984	UNION	2
1609614001.70984	VOLUSIA	105
1609614001.70984	WALTON	14
1609614001.70984	WASHINGTON	10
