timestamp	county	covid_hospitalizations
1606478402.08696	ALACHUA	103
1606478402.08696	All	3718
1606478402.08696	BAKER	0
1606478402.08696	BAY	36
1606478402.08696	BRADFORD	0
1606478402.08696	BREVARD	79
1606478402.08696	BROWARD	401
1606478402.08696	CALHOUN	0
1606478402.08696	CHARLOTTE	47
1606478402.08696	CITRUS	63
1606478402.08696	CLAY	41
1606478402.08696	COLLIER	70
1606478402.08696	COLUMBIA	21
1606478402.08696	DESOTO	10
1606478402.08696	DUVAL	178
1606478402.08696	ESCAMBIA	78
1606478402.08696	FLAGLER	7
1606478402.08696	FRANKLIN	0
1606478402.08696	GADSDEN	0
1606478402.08696	GULF	0
1606478402.08696	HARDEE	0
1606478402.08696	HENDRY	2
1606478402.08696	HERNANDO	63
1606478402.08696	HIGHLANDS	53
1606478402.08696	HILLSBOROUGH	236
1606478402.08696	HOLMES	1
1606478402.08696	INDIAN RIVER	14
1606478402.08696	JACKSON	28
1606478402.08696	LAKE	52
1606478402.08696	LEE	110
1606478402.08696	LEON	34
1606478402.08696	MADISON	0
1606478402.08696	MANATEE	46
1606478402.08696	MARION	52
1606478402.08696	MARTIN	19
1606478402.08696	MIAMI-DADE	561
1606478402.08696	MONROE	6
1606478402.08696	NASSAU	0
1606478402.08696	OKALOOSA	41
1606478402.08696	OKEECHOBEE	10
1606478402.08696	ORANGE	139
1606478402.08696	OSCEOLA	96
1606478402.08696	PALM BEACH	268
1606478402.08696	PASCO	116
1606478402.08696	PINELLAS	168
1606478402.08696	POLK	119
1606478402.08696	PUTNAM	8
1606478402.08696	SANTA ROSA	18
1606478402.08696	SARASOTA	71
1606478402.08696	SEMINOLE	54
1606478402.08696	ST. JOHNS	15
1606478402.08696	ST. LUCIE	64
1606478402.08696	SUMTER	19
1606478402.08696	SUWANNEE	0
1606478402.08696	TAYLOR	1
1606478402.08696	UNION	1
1606478402.08696	VOLUSIA	88
1606478402.08696	WALTON	9
1606478402.08696	WASHINGTON	2
