timestamp	county	covid_hospitalizations
1609851602.71157	ALACHUA	222
1609851602.71157	All	7239
1609851602.71157	BAKER	3
1609851602.71157	BAY	90
1609851602.71157	BRADFORD	0
1609851602.71157	BREVARD	134
1609851602.71157	BROWARD	600
1609851602.71157	CALHOUN	0
1609851602.71157	CHARLOTTE	99
1609851602.71157	CITRUS	59
1609851602.71157	CLAY	122
1609851602.71157	COLLIER	88
1609851602.71157	COLUMBIA	31
1609851602.71157	DESOTO	9
1609851602.71157	DUVAL	470
1609851602.71157	ESCAMBIA	192
1609851602.71157	FLAGLER	21
1609851602.71157	FRANKLIN	0
1609851602.71157	GADSDEN	0
1609851602.71157	GULF	4
1609851602.71157	HARDEE	0
1609851602.71157	HENDRY	9
1609851602.71157	HERNANDO	96
1609851602.71157	HIGHLANDS	58
1609851602.71157	HILLSBOROUGH	461
1609851602.71157	HOLMES	6
1609851602.71157	INDIAN RIVER	46
1609851602.71157	JACKSON	17
1609851602.71157	LAKE	183
1609851602.71157	LEE	142
1609851602.71157	LEON	102
1609851602.71157	MADISON	2
1609851602.71157	MANATEE	87
1609851602.71157	MARION	153
1609851602.71157	MARTIN	36
1609851602.71157	MIAMI-DADE	1077
1609851602.71157	MONROE	2
1609851602.71157	NASSAU	15
1609851602.71157	OKALOOSA	60
1609851602.71157	OKEECHOBEE	20
1609851602.71157	ORANGE	407
1609851602.71157	OSCEOLA	168
1609851602.71157	PALM BEACH	396
1609851602.71157	PASCO	193
1609851602.71157	PINELLAS	383
1609851602.71157	POLK	290
1609851602.71157	PUTNAM	11
1609851602.71157	SANTA ROSA	41
1609851602.71157	SARASOTA	118
1609851602.71157	SEMINOLE	126
1609851602.71157	ST. JOHNS	44
1609851602.71157	ST. LUCIE	119
1609851602.71157	SUMTER	70
1609851602.71157	SUWANNEE	0
1609851602.71157	TAYLOR	7
1609851602.71157	UNION	2
1609851602.71157	VOLUSIA	116
1609851602.71157	WALTON	21
1609851602.71157	WASHINGTON	11
