timestamp	county	covid_hospitalizations
1616986802.87784	ALACHUA	50
1616986802.87784	All	2863
1616986802.87784	BAKER	0
1616986802.87784	BAY	7
1616986802.87784	BRADFORD	0
1616986802.87784	BREVARD	65
1616986802.87784	BROWARD	425
1616986802.87784	CALHOUN	0
1616986802.87784	CHARLOTTE	19
1616986802.87784	CITRUS	19
1616986802.87784	CLAY	18
1616986802.87784	COLLIER	30
1616986802.87784	COLUMBIA	4
1616986802.87784	DESOTO	4
1616986802.87784	DUVAL	112
1616986802.87784	ESCAMBIA	18
1616986802.87784	FLAGLER	14
1616986802.87784	FRANKLIN	0
1616986802.87784	GADSDEN	0
1616986802.87784	GULF	1
1616986802.87784	HARDEE	0
1616986802.87784	HENDRY	0
1616986802.87784	HERNANDO	16
1616986802.87784	HIGHLANDS	29
1616986802.87784	HILLSBOROUGH	226
1616986802.87784	HOLMES	0
1616986802.87784	INDIAN RIVER	9
1616986802.87784	JACKSON	2
1616986802.87784	LAKE	36
1616986802.87784	LEE	67
1616986802.87784	LEON	21
1616986802.87784	MADISON	0
1616986802.87784	MANATEE	25
1616986802.87784	MARION	35
1616986802.87784	MARTIN	9
1616986802.87784	MIAMI-DADE	535
1616986802.87784	MONROE	6
1616986802.87784	NASSAU	3
1616986802.87784	OKALOOSA	5
1616986802.87784	OKEECHOBEE	3
1616986802.87784	ORANGE	148
1616986802.87784	OSCEOLA	64
1616986802.87784	PALM BEACH	200
1616986802.87784	PASCO	97
1616986802.87784	PINELLAS	159
1616986802.87784	POLK	109
1616986802.87784	PUTNAM	8
1616986802.87784	SANTA ROSA	3
1616986802.87784	SARASOTA	38
1616986802.87784	SEMINOLE	53
1616986802.87784	ST. JOHNS	8
1616986802.87784	ST. LUCIE	68
1616986802.87784	SUMTER	15
1616986802.87784	SUWANNEE	0
1616986802.87784	TAYLOR	0
1616986802.87784	UNION	0
1616986802.87784	VOLUSIA	76
1616986802.87784	WALTON	3
1616986802.87784	WASHINGTON	1
