timestamp	county	covid_hospitalizations
1615975202.76894	ALACHUA	43
1615975202.76894	All	3054
1615975202.76894	BAKER	0
1615975202.76894	BAY	9
1615975202.76894	BRADFORD	0
1615975202.76894	BREVARD	77
1615975202.76894	BROWARD	461
1615975202.76894	CALHOUN	0
1615975202.76894	CHARLOTTE	25
1615975202.76894	CITRUS	15
1615975202.76894	CLAY	16
1615975202.76894	COLLIER	47
1615975202.76894	COLUMBIA	5
1615975202.76894	DESOTO	5
1615975202.76894	DUVAL	126
1615975202.76894	ESCAMBIA	29
1615975202.76894	FLAGLER	12
1615975202.76894	FRANKLIN	0
1615975202.76894	GADSDEN	0
1615975202.76894	GULF	0
1615975202.76894	HARDEE	0
1615975202.76894	HENDRY	0
1615975202.76894	HERNANDO	25
1615975202.76894	HIGHLANDS	24
1615975202.76894	HILLSBOROUGH	206
1615975202.76894	HOLMES	0
1615975202.76894	INDIAN RIVER	15
1615975202.76894	JACKSON	5
1615975202.76894	LAKE	38
1615975202.76894	LEE	61
1615975202.76894	LEON	24
1615975202.76894	MADISON	0
1615975202.76894	MANATEE	41
1615975202.76894	MARION	41
1615975202.76894	MARTIN	12
1615975202.76894	MIAMI-DADE	609
1615975202.76894	MONROE	5
1615975202.76894	NASSAU	4
1615975202.76894	OKALOOSA	10
1615975202.76894	OKEECHOBEE	5
1615975202.76894	ORANGE	128
1615975202.76894	OSCEOLA	64
1615975202.76894	PALM BEACH	198
1615975202.76894	PASCO	72
1615975202.76894	PINELLAS	195
1615975202.76894	POLK	116
1615975202.76894	PUTNAM	5
1615975202.76894	SANTA ROSA	3
1615975202.76894	SARASOTA	49
1615975202.76894	SEMINOLE	58
1615975202.76894	ST. JOHNS	9
1615975202.76894	ST. LUCIE	73
1615975202.76894	SUMTER	22
1615975202.76894	SUWANNEE	0
1615975202.76894	TAYLOR	0
1615975202.76894	UNION	0
1615975202.76894	VOLUSIA	66
1615975202.76894	WALTON	1
1615975202.76894	WASHINGTON	0
