timestamp	county	covid_hospitalizations
1595811602	ALACHUA	142
1595811602	All	8951
1595811602	BAKER	33
1595811602	BAY	85
1595811602	BRADFORD	0
1595811602	BREVARD	135
1595811602	BROWARD	1260
1595811602	CALHOUN	1
1595811602	CHARLOTTE	66
1595811602	CITRUS	32
1595811602	CLAY	85
1595811602	COLLIER	152
1595811602	COLUMBIA	25
1595811602	DESOTO	2
1595811602	DUVAL	487
1595811602	ESCAMBIA	207
1595811602	FLAGLER	21
1595811602	FRANKLIN	0
1595811602	GADSDEN	34
1595811602	GULF	2
1595811602	HARDEE	0
1595811602	HENDRY	9
1595811602	HERNANDO	49
1595811602	HIGHLANDS	54
1595811602	HILLSBOROUGH	503
1595811602	HOLMES	1
1595811602	INDIAN RIVER	24
1595811602	JACKSON	19
1595811602	LAKE	104
1595811602	LEE	211
1595811602	LEON	68
1595811602	MADISON	1
1595811602	MANATEE	127
1595811602	MARION	107
1595811602	MARTIN	32
1595811602	MIAMI-DADE	1908
1595811602	MONROE	15
1595811602	NASSAU	5
1595811602	OKALOOSA	52
1595811602	OKEECHOBEE	13
1595811602	ORANGE	540
1595811602	OSCEOLA	212
1595811602	PALM BEACH	606
1595811602	PASCO	112
1595811602	PINELLAS	416
1595811602	POLK	277
1595811602	PUTNAM	24
1595811602	SANTA ROSA	28
1595811602	SARASOTA	147
1595811602	SEMINOLE	141
1595811602	ST. JOHNS	35
1595811602	ST. LUCIE	163
1595811602	SUMTER	33
1595811602	SUWANNEE	0
1595811602	TAYLOR	0
1595811602	UNION	0
1595811602	VOLUSIA	133
1595811602	WALTON	10
1595811602	WASHINGTON	3
