timestamp	county	covid_hospitalizations
1615068002.8283	ALACHUA	49
1615068002.8283	All	3352
1615068002.8283	BAKER	0
1615068002.8283	BAY	18
1615068002.8283	BRADFORD	0
1615068002.8283	BREVARD	83
1615068002.8283	BROWARD	481
1615068002.8283	CALHOUN	0
1615068002.8283	CHARLOTTE	23
1615068002.8283	CITRUS	18
1615068002.8283	CLAY	22
1615068002.8283	COLLIER	46
1615068002.8283	COLUMBIA	9
1615068002.8283	DESOTO	6
1615068002.8283	DUVAL	154
1615068002.8283	ESCAMBIA	55
1615068002.8283	FLAGLER	15
1615068002.8283	FRANKLIN	0
1615068002.8283	GADSDEN	0
1615068002.8283	GULF	0
1615068002.8283	HARDEE	0
1615068002.8283	HENDRY	0
1615068002.8283	HERNANDO	37
1615068002.8283	HIGHLANDS	27
1615068002.8283	HILLSBOROUGH	211
1615068002.8283	HOLMES	0
1615068002.8283	INDIAN RIVER	15
1615068002.8283	JACKSON	4
1615068002.8283	LAKE	69
1615068002.8283	LEE	49
1615068002.8283	LEON	39
1615068002.8283	MADISON	0
1615068002.8283	MANATEE	58
1615068002.8283	MARION	51
1615068002.8283	MARTIN	16
1615068002.8283	MIAMI-DADE	551
1615068002.8283	MONROE	9
1615068002.8283	NASSAU	3
1615068002.8283	OKALOOSA	20
1615068002.8283	OKEECHOBEE	6
1615068002.8283	ORANGE	160
1615068002.8283	OSCEOLA	76
1615068002.8283	PALM BEACH	263
1615068002.8283	PASCO	64
1615068002.8283	PINELLAS	165
1615068002.8283	POLK	131
1615068002.8283	PUTNAM	5
1615068002.8283	SANTA ROSA	8
1615068002.8283	SARASOTA	66
1615068002.8283	SEMINOLE	60
1615068002.8283	ST. JOHNS	7
1615068002.8283	ST. LUCIE	82
1615068002.8283	SUMTER	56
1615068002.8283	SUWANNEE	0
1615068002.8283	TAYLOR	1
1615068002.8283	UNION	0
1615068002.8283	VOLUSIA	61
1615068002.8283	WALTON	2
1615068002.8283	WASHINGTON	1
