timestamp	county	covid_hospitalizations
1608069602.17671	ALACHUA	116
1608069602.17671	All	5104
1608069602.17671	BAKER	7
1608069602.17671	BAY	62
1608069602.17671	BRADFORD	0
1608069602.17671	BREVARD	87
1608069602.17671	BROWARD	514
1608069602.17671	CALHOUN	1
1608069602.17671	CHARLOTTE	91
1608069602.17671	CITRUS	48
1608069602.17671	CLAY	61
1608069602.17671	COLLIER	109
1608069602.17671	COLUMBIA	21
1608069602.17671	DESOTO	4
1608069602.17671	DUVAL	286
1608069602.17671	ESCAMBIA	126
1608069602.17671	FLAGLER	10
1608069602.17671	FRANKLIN	0
1608069602.17671	GADSDEN	0
1608069602.17671	GULF	1
1608069602.17671	HARDEE	0
1608069602.17671	HENDRY	2
1608069602.17671	HERNANDO	65
1608069602.17671	HIGHLANDS	60
1608069602.17671	HILLSBOROUGH	300
1608069602.17671	HOLMES	5
1608069602.17671	INDIAN RIVER	16
1608069602.17671	JACKSON	21
1608069602.17671	LAKE	114
1608069602.17671	LEE	124
1608069602.17671	LEON	48
1608069602.17671	MADISON	0
1608069602.17671	MANATEE	54
1608069602.17671	MARION	65
1608069602.17671	MARTIN	30
1608069602.17671	MIAMI-DADE	932
1608069602.17671	MONROE	5
1608069602.17671	NASSAU	9
1608069602.17671	OKALOOSA	45
1608069602.17671	OKEECHOBEE	10
1608069602.17671	ORANGE	234
1608069602.17671	OSCEOLA	119
1608069602.17671	PALM BEACH	283
1608069602.17671	PASCO	136
1608069602.17671	PINELLAS	241
1608069602.17671	POLK	155
1608069602.17671	PUTNAM	20
1608069602.17671	SANTA ROSA	15
1608069602.17671	SARASOTA	125
1608069602.17671	SEMINOLE	68
1608069602.17671	ST. JOHNS	14
1608069602.17671	ST. LUCIE	81
1608069602.17671	SUMTER	37
1608069602.17671	SUWANNEE	0
1608069602.17671	TAYLOR	0
1608069602.17671	UNION	0
1608069602.17671	VOLUSIA	110
1608069602.17671	WALTON	11
1608069602.17671	WASHINGTON	6
