timestamp	county	covid_hospitalizations
1606392002.50877	ALACHUA	106
1606392002.50877	All	3723
1606392002.50877	BAKER	0
1606392002.50877	BAY	36
1606392002.50877	BRADFORD	0
1606392002.50877	BREVARD	80
1606392002.50877	BROWARD	396
1606392002.50877	CALHOUN	0
1606392002.50877	CHARLOTTE	40
1606392002.50877	CITRUS	66
1606392002.50877	CLAY	39
1606392002.50877	COLLIER	79
1606392002.50877	COLUMBIA	22
1606392002.50877	DESOTO	19
1606392002.50877	DUVAL	196
1606392002.50877	ESCAMBIA	70
1606392002.50877	FLAGLER	7
1606392002.50877	FRANKLIN	0
1606392002.50877	GADSDEN	0
1606392002.50877	GULF	0
1606392002.50877	HARDEE	0
1606392002.50877	HENDRY	3
1606392002.50877	HERNANDO	56
1606392002.50877	HIGHLANDS	61
1606392002.50877	HILLSBOROUGH	242
1606392002.50877	HOLMES	2
1606392002.50877	INDIAN RIVER	11
1606392002.50877	JACKSON	25
1606392002.50877	LAKE	47
1606392002.50877	LEE	112
1606392002.50877	LEON	33
1606392002.50877	MADISON	0
1606392002.50877	MANATEE	47
1606392002.50877	MARION	59
1606392002.50877	MARTIN	20
1606392002.50877	MIAMI-DADE	548
1606392002.50877	MONROE	7
1606392002.50877	NASSAU	4
1606392002.50877	OKALOOSA	45
1606392002.50877	OKEECHOBEE	9
1606392002.50877	ORANGE	173
1606392002.50877	OSCEOLA	89
1606392002.50877	PALM BEACH	259
1606392002.50877	PASCO	109
1606392002.50877	PINELLAS	180
1606392002.50877	POLK	108
1606392002.50877	PUTNAM	8
1606392002.50877	SANTA ROSA	15
1606392002.50877	SARASOTA	73
1606392002.50877	SEMINOLE	47
1606392002.50877	ST. JOHNS	12
1606392002.50877	ST. LUCIE	60
1606392002.50877	SUMTER	18
1606392002.50877	SUWANNEE	0
1606392002.50877	TAYLOR	0
1606392002.50877	UNION	1
1606392002.50877	VOLUSIA	73
1606392002.50877	WALTON	10
1606392002.50877	WASHINGTON	1
