timestamp	county	covid_hospitalizations
1620763206.85846	ALACHUA	47
1620763206.85846	All	2715
1620763206.85846	BAKER	0
1620763206.85846	BAY	13
1620763206.85846	BRADFORD	0
1620763206.85846	BREVARD	48
1620763206.85846	BROWARD	378
1620763206.85846	CALHOUN	0
1620763206.85846	CHARLOTTE	32
1620763206.85846	CITRUS	14
1620763206.85846	CLAY	15
1620763206.85846	COLLIER	58
1620763206.85846	COLUMBIA	2
1620763206.85846	DESOTO	2
1620763206.85846	DUVAL	126
1620763206.85846	ESCAMBIA	25
1620763206.85846	FLAGLER	13
1620763206.85846	FRANKLIN	0
1620763206.85846	GADSDEN	0
1620763206.85846	GULF	0
1620763206.85846	HARDEE	0
1620763206.85846	HENDRY	0
1620763206.85846	HERNANDO	35
1620763206.85846	HIGHLANDS	24
1620763206.85846	HILLSBOROUGH	187
1620763206.85846	HOLMES	0
1620763206.85846	INDIAN RIVER	6
1620763206.85846	JACKSON	4
1620763206.85846	LAKE	36
1620763206.85846	LEE	86
1620763206.85846	LEON	28
1620763206.85846	MADISON	0
1620763206.85846	MANATEE	32
1620763206.85846	MARION	31
1620763206.85846	MARTIN	12
1620763206.85846	MIAMI-DADE	429
1620763206.85846	MONROE	0
1620763206.85846	NASSAU	5
1620763206.85846	OKALOOSA	12
1620763206.85846	OKEECHOBEE	2
1620763206.85846	ORANGE	182
1620763206.85846	OSCEOLA	87
1620763206.85846	PALM BEACH	186
1620763206.85846	PASCO	77
1620763206.85846	PINELLAS	115
1620763206.85846	POLK	125
1620763206.85846	PUTNAM	6
1620763206.85846	SANTA ROSA	1
1620763206.85846	SARASOTA	35
1620763206.85846	SEMINOLE	46
1620763206.85846	ST. JOHNS	10
1620763206.85846	ST. LUCIE	51
1620763206.85846	SUMTER	5
1620763206.85846	SUWANNEE	0
1620763206.85846	TAYLOR	0
1620763206.85846	UNION	0
1620763206.85846	VOLUSIA	82
1620763206.85846	WALTON	5
1620763206.85846	WASHINGTON	0
