timestamp	county	covid_hospitalizations
1621209607.54798	ALACHUA	44
1621209607.54798	All	2410
1621209607.54798	BAKER	3
1621209607.54798	BAY	15
1621209607.54798	BRADFORD	0
1621209607.54798	BREVARD	43
1621209607.54798	BROWARD	317
1621209607.54798	CALHOUN	0
1621209607.54798	CHARLOTTE	21
1621209607.54798	CITRUS	4
1621209607.54798	CLAY	28
1621209607.54798	COLLIER	60
1621209607.54798	COLUMBIA	1
1621209607.54798	DESOTO	0
1621209607.54798	DUVAL	96
1621209607.54798	ESCAMBIA	26
1621209607.54798	FLAGLER	11
1621209607.54798	FRANKLIN	1
1621209607.54798	GADSDEN	0
1621209607.54798	GULF	0
1621209607.54798	HARDEE	0
1621209607.54798	HENDRY	6
1621209607.54798	HERNANDO	20
1621209607.54798	HIGHLANDS	12
1621209607.54798	HILLSBOROUGH	170
1621209607.54798	HOLMES	0
1621209607.54798	INDIAN RIVER	6
1621209607.54798	JACKSON	2
1621209607.54798	LAKE	56
1621209607.54798	LEE	79
1621209607.54798	LEON	24
1621209607.54798	MADISON	0
1621209607.54798	MANATEE	35
1621209607.54798	MARION	33
1621209607.54798	MARTIN	12
1621209607.54798	MIAMI-DADE	410
1621209607.54798	MONROE	1
1621209607.54798	NASSAU	2
1621209607.54798	OKALOOSA	9
1621209607.54798	OKEECHOBEE	2
1621209607.54798	ORANGE	153
1621209607.54798	OSCEOLA	56
1621209607.54798	PALM BEACH	144
1621209607.54798	PASCO	63
1621209607.54798	PINELLAS	96
1621209607.54798	POLK	104
1621209607.54798	PUTNAM	4
1621209607.54798	SANTA ROSA	6
1621209607.54798	SARASOTA	28
1621209607.54798	SEMINOLE	57
1621209607.54798	ST. JOHNS	13
1621209607.54798	ST. LUCIE	61
1621209607.54798	SUMTER	4
1621209607.54798	SUWANNEE	0
1621209607.54798	TAYLOR	0
1621209607.54798	UNION	0
1621209607.54798	VOLUSIA	66
1621209607.54798	WALTON	4
1621209607.54798	WASHINGTON	2
